anvi-id,pnps,sample_id,ocean,depth,COG_category
15587,0.0,ERR598949,ARS,DCM,"Mobilome: prophages, transposons"
15587,0.06294645750522296,ERR599082,ARS,DCM,"Mobilome: prophages, transposons"
14378,0.21687429129783453,ERR594312,ARS,MES,"Replication, recombination and repair"
15587,0.11793497121213302,ERR594312,ARS,MES,"Mobilome: prophages, transposons"
15587,0.08574443362212719,ERR594345,ARS,MES,"Mobilome: prophages, transposons"
15587,0.08310650376111417,ERR594346,ARS,MES,"Mobilome: prophages, transposons"
15589,0.42479557772584464,ERR594312,ARS,MES,"Replication, recombination and repair"
77107,0.17008994532542998,ERR594312,ARS,MES,nan
77107,0.17410505763780046,ERR594345,ARS,MES,nan
77110,0.2496144587898521,ERR594312,ARS,MES,nan
77112,0.18138593029684494,ERR594312,ARS,MES,nan
131141,1.218788806324254,ERR594312,ARS,MES,nan
78137,0.279967282887578,ERR599064,CPC,SRF,nan
87795,1.1242794684993898,ERR599064,CPC,SRF,nan
87817,0.7048757438324039,ERR599064,CPC,SRF,nan
181696,0.5666154070713029,ERR599064,CPC,SRF,nan
71595,0.2294768925011854,ERR598965,CPC,DCM,nan
73258,0.042253047243732314,ERR598965,CPC,DCM,"Mobilome: prophages, transposons"
78137,0.09714548799333797,ERR598965,CPC,DCM,nan
181696,0.7365745856353612,ERR598965,CPC,DCM,nan
222838,0.47940738990455395,ERR598965,CPC,DCM,"Replication, recombination and repair"
49648,0.11920534521227018,ERR599346,CPC,MES,"Replication, recombination and repair"
70371,0.07883358471593753,ERR598971,CPC,MES,nan
70373,0.4662992602459382,ERR598971,CPC,MES,"Secondary metabolites biosynthesis, transport and catabolism"
70374,0.0,ERR598971,CPC,MES,"Secondary metabolites biosynthesis, transport and catabolism"
70375,0.11701104520481286,ERR598971,CPC,MES,"Posttranslational modification, protein turnover, chaperones"
181696,0.7402690638948737,ERR598971,CPC,MES,nan
181696,0.6340306258873879,ERR599128,CPC,MES,nan
181696,0.3180776936462338,ERR599132,CPC,MES,nan
186755,0.12976369724288914,ERR599346,CPC,MES,"Posttranslational modification, protein turnover, chaperones"
191743,0.1312975432392264,ERR599346,CPC,MES,"Replication, recombination and repair"
60550,1.3952919783779154,ERR315857,MED,SRF,nan
60550,2.447308116441654,ERR594288,MED,SRF,nan
86666,0.11170695210254383,ERR315858,MED,SRF,"Mobilome: prophages, transposons"
86666,0.11911329086825898,ERR315861,MED,SRF,"Mobilome: prophages, transposons"
86666,0.1179606200198065,ERR598951,MED,SRF,"Mobilome: prophages, transposons"
86666,0.14230605977591532,ERR599043,MED,SRF,"Mobilome: prophages, transposons"
86732,0.02785101861478577,ERR599043,MED,SRF,"Mobilome: prophages, transposons"
88583,0.0284246427635359,ERR599043,MED,SRF,Coenzyme transport and metabolism
88584,0.0,ERR599043,MED,SRF,Coenzyme transport and metabolism
88585,0.09658098833154867,ERR599043,MED,SRF,Transcription
306776,0.5092485526628147,ERR598993,MED,SRF,"Replication, recombination and repair"
306777,0.6025649886686683,ERR598993,MED,SRF,"Cell cycle control, cell division, chromosome partitioning"
306778,0.43527252556866175,ERR598993,MED,SRF,"Cell cycle control, cell division, chromosome partitioning"
60550,3.896760816277818,ERR315856,MED,DCM,nan
60550,0.7342678010049281,ERR594405,MED,DCM,nan
60550,2.16935235758056,ERR594408,MED,DCM,nan
60551,0.04954230284019595,ERR315856,MED,DCM,"Replication, recombination and repair"
61659,0.8183343962640095,ERR315856,MED,DCM,"Secondary metabolites biosynthesis, transport and catabolism"
61661,0.9174475299621122,ERR315856,MED,DCM,Amino acid transport and metabolism
86666,0.1225309592269554,ERR315859,MED,DCM,"Mobilome: prophages, transposons"
86666,0.12265996163476828,ERR315860,MED,DCM,"Mobilome: prophages, transposons"
86666,0.0993535671252863,ERR594405,MED,DCM,"Mobilome: prophages, transposons"
86666,0.11980367919304258,ERR599094,MED,DCM,"Mobilome: prophages, transposons"
125810,0.027587940480779446,ERR594315,MED,DCM,"Replication, recombination and repair"
125810,0.011949639134824285,ERR594329,MED,DCM,"Replication, recombination and repair"
125811,0.03028246359363015,ERR594329,MED,DCM,Cell wall/membrane/envelope biogenesis
125812,0.5943252298011779,ERR594329,MED,DCM,General function prediction only
125813,0.05163801473233924,ERR594329,MED,DCM,nan
283605,0.2591713439785609,ERR315856,MED,DCM,Cell motility
283607,0.025427781478877042,ERR315856,MED,DCM,Cell motility
283608,0.06255364104643088,ERR315856,MED,DCM,Cell motility
306776,0.4265203158929483,ERR599092,MED,DCM,"Replication, recombination and repair"
306778,0.2818396503431859,ERR599092,MED,DCM,"Cell cycle control, cell division, chromosome partitioning"
363039,0.031356992776055144,ERR594405,MED,DCM,nan
17577,0.22211375180216208,ERR594362,EAC,SRF,"Replication, recombination and repair"
18024,0.03163317002247265,ERR594359,EAC,SRF,"Mobilome: prophages, transposons"
18024,0.03039451223473214,ERR594361,EAC,SRF,"Mobilome: prophages, transposons"
18024,0.033485193046974865,ERR594362,EAC,SRF,"Mobilome: prophages, transposons"
134010,0.05790135734535061,ERR594359,EAC,SRF,Signal transduction mechanisms
134010,0.0,ERR594361,EAC,SRF,Signal transduction mechanisms
158011,0.06619778990394384,ERR594392,EAC,SRF,Transcription
158011,0.03675165486855021,ERR599376,EAC,SRF,Transcription
241232,0.7232926851202309,ERR594392,EAC,SRF,"Posttranslational modification, protein turnover, chaperones"
244110,0.12009584850028747,ERR594392,EAC,SRF,Defense mechanisms
276751,0.8673802247862672,ERR594392,EAC,SRF,nan
276767,0.025663039981706787,ERR594392,EAC,SRF,Energy production and conversion
276767,0.04208339409861795,ERR599376,EAC,SRF,Energy production and conversion
277458,0.010792181551962909,ERR599376,EAC,SRF,Coenzyme transport and metabolism
277461,0.003073268226211688,ERR599376,EAC,SRF,"Replication, recombination and repair"
278286,0.004743147664428598,ERR594392,EAC,SRF,Defense mechanisms
278793,0.07698818847366709,ERR594362,EAC,SRF,"Mobilome: prophages, transposons"
278793,0.0528383437523462,ERR594392,EAC,SRF,"Mobilome: prophages, transposons"
278793,0.06900117174992444,ERR599376,EAC,SRF,"Mobilome: prophages, transposons"
485,0.05195719705651565,ERR594382,EAC,DCM,"Replication, recombination and repair"
485,0.0,ERR594414,EAC,DCM,"Replication, recombination and repair"
4745,0.055413311841633964,ERR594414,EAC,DCM,Transcription
4746,0.0,ERR594414,EAC,DCM,nan
4747,0.2889200331184625,ERR594414,EAC,DCM,"Replication, recombination and repair"
18024,0.035944363896833184,ERR594382,EAC,DCM,"Mobilome: prophages, transposons"
18024,0.032392170438966035,ERR594389,EAC,DCM,"Mobilome: prophages, transposons"
18024,0.03041113622634105,ERR594414,EAC,DCM,"Mobilome: prophages, transposons"
143645,0.0864420165850256,ERR594389,EAC,DCM,nan
51828,0.2654181939972096,ERR599057,IN,SRF,"Posttranslational modification, protein turnover, chaperones"
