bin,SRR3961906,SRR3961935,SRR3961936,SRR3962293,SRR3962508,SRR3962771,SRR3965585,SRR3965586,SRR3967905,SRR3968062,SRR3968063,SRR3968770,SRR3968777
NP-942,5640.33178226403,7014.614532736443,448.9128304060716,5781.500949459461,1403.5801660728112,482.12993015352663,756.8080098631996,6089.7597061460765,2222.252222471072,9652.826658734946,6185.242389631229,1491.7210013326267,12499.852265879035
NP-944,13681.065687124115,6896.037200057869,219.55024049564884,4494.759070279789,816.4950559529749,378.48507922678976,0.0,2540.699695445722,254.80557244828157,10751.249470451117,1026.6852864585558,1406.1817864903974,6854.9769621636315
NP-945,2050.593316226427,937.6571691520365,399.36756555398546,1924.1113161895291,1325.5913909843625,199.72199718829853,11435.916682594903,28813.655964165762,2073.9246193914314,1710.6203226295022,705.4564958746936,924.5347374373976,1409.031556531041
NP-946,398.0630303075047,99.74171520780851,192.0203045685279,299.49747247537636,435.88351315103876,239.7766497461929,249.5879312126832,410.68198071470596,97.71213651276658,248.81339917205622,149.78823520036968,917.3914650628121,298.9101486852003
NP-948,100.42894424673783,183.8944165445664,0.0,251.57536842191922,0.0,108.16427158179731,46.0,448.8081832042857,44.666666666666664,138.4241992882562,391.5487823599191,0.0,121.95925925925923
NP-949,1338.1545310096521,1371.8724857121347,149.72260548576543,383.29354209220907,902.1067854488716,0.0,236.41781891919868,497.85720435380216,339.1376504492286,183.01436576616737,99.80364016643298,99.5049504950495,87.89565217391305
NP-95,5311.014537267385,3930.5453268503443,4563.495017968662,3104.9489918841887,1625.484683812521,4805.251263409151,10482.057007226987,7257.56875312916,9812.354066806678,22442.13367203885,18931.723862367508,32539.098401957654,20395.755082674114
NP-951,81.98276424859338,49.62121212121212,0.0,99.85207100591713,0.0,44.354312354312356,343.8006286504535,0.0,0.0,197.20056156248984,0.0,0.0,0.0
NP-952,392077.1741949666,658369.2717591232,74991.74966595229,494780.8622977083,85476.53490729847,87652.18613234334,50507.8035391259,88372.28893091338,91584.27905024045,399596.28788472834,317710.23745892174,160779.64759463337,496442.6518544825
NP-954,16780.02602613627,15672.881787655664,1590.9298095739907,26636.626038597566,3821.878779725815,1523.3590058823102,5207.871445185857,37799.24972306343,3930.9067857382906,20248.010749016412,14962.847099923305,5484.991689700406,22537.32178824601
NP-955,53297.99044922526,71883.80241024472,4570.888836249709,49591.21881041312,13822.184948882465,4362.689725683653,3684.1983995712158,9257.564546015481,7312.125056028401,57693.80209912428,39390.033063665906,12669.991437167271,90234.824487082
NP-956,841.1863573262682,299.3819035732255,49.9303621169916,647.8182791503725,149.67824248215845,348.815933355983,699.025069637883,1447.3279014272364,697.6019867802742,847.5516227668243,698.6390117979255,398.2164769090696,294.8047818012999
NP-96,178322.3821405947,586045.7112489959,771353.628251296,2496958.9137597024,146773.87328194757,917696.4983861966,159438.2415856463,253035.27498294477,48909.90764401168,849609.8302864508,277547.7520937472,100215.31578504916,399024.5614854426
NP-960,43459.979408272564,29367.083048777033,13678.576648463697,37540.94286005323,13802.19936308367,3617.465028620884,120110.96476474116,33017.97332315441,45274.02437984609,42547.09604029051,29401.20148606168,9749.271171769204,33536.14529534867
NP-964,6381.064831003903,6481.498522423872,685.4466773780084,3030.4941316376576,3592.241627055009,1147.185820247563,1426.902872965029,1973.0898247815205,968.104103094584,5294.118856328476,3230.8804955803103,1043.887518883853,3777.545028569881
NP-965,294.709523899124,691.6044208410655,0.0,310.5531958636948,105.4854369884549,45.62254693135666,99.83525535420097,394.0065404932246,0.0,375.55945122504306,150.6021038563499,291.75933087311904,84.499087770191
NP-966,93367.79539749074,61309.77632724782,22393.12991863029,108397.27589553263,31980.37168993694,16076.921608374076,61673.88954534711,427479.1611818626,35861.24501739959,68129.97113614138,44596.86792567381,26897.39552099654,50517.89426219841
NP-969,527.9287179193062,571.9608134795168,973.3576632916845,782.0023582645954,571.9200273906198,2827.80728348499,4077.9634463398897,2154.3372395590127,49.847094801223236,249.43500843435643,249.1451686908183,99.71751412429379,0.0
NP-97,43206.3575158404,47219.587704621816,20863.58797046563,44146.64172762616,28276.789733846057,19121.099717223948,33780.356193670246,15287.809588748632,33937.378387073484,53891.52846801805,41487.43266352024,39983.84668448289,55076.4365353038
NP-970,5850.777884128542,2388.1043052262708,770.654447066594,1854.7749853233777,1697.542812093401,471.19617409764635,1046.27642336256,1870.295738633285,499.5780576830106,4212.744192865757,1666.0528872308555,1954.5490829754003,3851.2843382627652
NP-973,349.1501688678986,149.66280182959255,1232.0696124625983,1124.7150644538378,586.3967043899123,249.54085691273337,10861.299542796853,12446.862728023178,1936.4431551804971,9026.769567935144,13810.979840994423,5886.354787121601,5590.24027192662
NP-980,231.45333300197262,149.43765827498873,95.5943468043557,0.0,99.77291082496204,0.0,0.0,99.80769230769229,149.60496755650937,295.11712395624266,249.49413337536342,149.3458971981308,562.430838077563
NP-982,25854.03481001185,42079.5255604052,9518.912694423878,102336.59705875433,5176.91368678007,6269.583055410392,5768.051099036436,11323.098595930605,7727.227697146875,58040.44511407478,44316.156780135345,7432.62999210414,51865.527967166156
NP-986,670.5240790307852,1050.6932836576696,289.7527604841931,1309.296855570185,640.5312146243703,492.28548026612043,336.3816958007414,1606.5572535122492,0.0,190.64305947420786,663.5541755796551,99.8257839721254,96.79763569162829
NP-987,2424.7479484616715,4003.67838176404,131.7072683122507,0.0,2704.843030063022,397.24849820912124,4856.507005398225,8108.08259012561,145.4345198333174,192.98774244462695,246.42094017094013,415.91260588952343,339.72650500942933
NP-99,28894.96910907616,39880.88452733346,192330.84708731435,222342.58561727847,229817.4915917214,679057.9042454829,21899.89696341048,5184.685868931022,1090.5406521558498,399.93703442188877,714.0174867232084,7614.168590807943,559.4054800978649
NP-992,2048.948766779354,2885.0063340456873,1643.0263845124064,2573.5722809903064,3970.4109678759282,1610.6448022056486,1246.5174264535751,449.01085651197394,3422.142101451918,2157.626239171166,900.2662974554108,3866.097478627801,1714.951599635008
NP-993,63220.68715272336,46755.431363211166,27126.301234006583,117456.04020347341,24340.4200734175,15315.85146405995,102241.87329745156,94485.4753460304,27801.79914017021,78156.25160958074,59323.04003192679,15329.856441972523,41140.83983290048
NP-996,15107.521696664342,18072.551291102456,532.0300249185557,12299.176194518368,903.4793787648929,743.7253287070316,282.6508828355645,11951.955183048354,2312.2552471936483,10517.821871477638,6482.256723994101,1839.3590673025735,19616.848593474806
NP-997,4936.0275558511,1193.7019093957065,441.2651621132343,595.6410449525696,985.0818516102898,206.35358325978785,739.3606240314695,198.2547650476189,216.789031124498,99.75026200191756,49.83443708609269,940.9601975810431,894.9179350528835
