gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,scg_count
83912,0.09541814980406578,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
83928,0.012862741195058449,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
84476,0.0,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
84556,0.2749995599715997,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
84768,0.009456921733832935,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
85688,0.2250764775550569,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
86073,0.0,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
86075,0.0,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
86168,0.1264163730610541,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
86551,0.1355926947400647,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
86728,0.0389026722936402,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,26.0
83912,0.062017925290693526,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
83928,0.014209973443009631,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
84476,0.010012152887378473,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
84556,0.16745687425250108,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
84768,0.01635481778683399,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,61.0
