gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,Trans_abun,scg_pnps_median,scg_count
83912,0.09541814980406578,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
83928,0.012862741195058449,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
84476,0.0,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
84556,0.2749995599715997,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
84768,0.009456921733832935,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
85688,0.2250764775550569,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
86073,0.0,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
86075,0.0,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
86168,0.1264163730610541,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
86551,0.1355926947400647,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
86728,0.0389026722936402,ARS,SRF,ARS-1012,42.0,ERR599143,0.0,0.02223239460687219,26.0
83912,0.062017925290693526,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
83928,0.014209973443009631,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
84476,0.010012152887378473,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
84556,0.16745687425250108,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
84768,0.01635481778683399,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
85688,0.35905356456863435,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
86073,0.02775805951675938,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
86075,0.0,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
86168,0.1078193185907904,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
86551,0.13507008181914998,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
86728,0.05884066425230033,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
84230,0.1547532450698414,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
84243,0.08793500213617111,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
84368,0.17120471916063273,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
85105,0.05846891683521914,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
85383,3.1260607285218125,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
86241,0.6243401896754975,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
86359,0.0,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
87108,0.004741614894163024,ARS,DCM,ARS-1012,73.0,ERR599028,0.0,0.030608441204068783,61.0
83928,0.03844216113584961,ARS,DCM,ARS-1012,37.0,ERR599145,0.0,0.07325631706609738,35.0
84556,0.43806060984273537,ARS,DCM,ARS-1012,37.0,ERR599145,0.0,0.07325631706609738,35.0
84768,0.02825596280824678,ARS,DCM,ARS-1012,37.0,ERR599145,0.0,0.07325631706609738,35.0
86551,0.1677596830985905,ARS,DCM,ARS-1012,37.0,ERR599145,0.0,0.07325631706609738,35.0
86728,0.0,ARS,DCM,ARS-1012,37.0,ERR599145,0.0,0.07325631706609738,35.0
84230,0.38003167772572055,ARS,DCM,ARS-1012,37.0,ERR599145,0.0,0.07325631706609738,35.0
84476,0.017556222191196902,ARS,SRF,ARS-1012,30.0,ERR599102,0.0,0.04735027417274417,13.0
85688,0.4392299460437058,ARS,SRF,ARS-1012,30.0,ERR599102,0.0,0.04735027417274417,13.0
86073,0.09935038118399712,ARS,SRF,ARS-1012,30.0,ERR599102,0.0,0.04735027417274417,13.0
136660,0.2750766792158764,ARS,SRF,ARS-84,13.0,ERR599143,0.0,0.022020984207584783,21.0
136936,0.09453836017100764,ARS,SRF,ARS-84,13.0,ERR599143,0.0,0.022020984207584783,21.0
137703,0.06571192564340105,ARS,SRF,ARS-84,13.0,ERR599143,0.0,0.022020984207584783,21.0
137727,0.1306904045949536,ARS,SRF,ARS-84,13.0,ERR599143,0.0,0.022020984207584783,21.0
138006,0.01183604681329649,ARS,SRF,ARS-84,13.0,ERR599143,0.0,0.022020984207584783,21.0
136660,0.1886627000747924,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
136936,0.03368879893658413,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
137703,0.08484223374736262,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
137727,0.12401109280499448,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
138006,0.06822869545253185,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
138167,0.016177206570639698,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
136791,0.405875082457092,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
136884,0.3107748297244733,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
136954,0.18354523162613207,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
136984,0.16583951453606138,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
137064,0.0918936541737364,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
137315,0.2070387633236753,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
137741,0.2767915702752469,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
138043,0.08928471383202208,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
138101,0.060716509043746376,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
138228,0.6036196075174372,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
138237,0.2604348287719479,ARS,DCM,ARS-84,29.0,ERR599028,0.0,0.03632459032791538,51.0
136660,0.1893111501819883,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
136936,0.031543690111886534,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
137703,0.10137671723550727,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
137727,0.09972131857612818,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
138006,0.09938927006366913,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
138167,0.003303983259907421,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
136884,0.0,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
136954,0.02163342366401782,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
136984,0.17189156450437404,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
137064,0.052476576704655865,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
137315,0.1980460402089776,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
137741,0.06433662428318676,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
138043,0.19818182261003373,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
138101,0.0667428421269685,ARS,DCM,ARS-84,25.0,ERR599145,0.0,0.035850203776146075,45.0
175056,0.08454179576340698,ARS,SRF,ARS-1134,15.0,ERR599102,0.0,0.02390762573316319,30.0
175347,0.036803446539443715,ARS,SRF,ARS-1134,15.0,ERR599102,0.0,0.02390762573316319,30.0
175663,0.1187758593717793,ARS,SRF,ARS-1134,15.0,ERR599102,0.0,0.02390762573316319,30.0
175056,0.0,ARS,DCM,ARS-1134,11.0,ERR599028,0.0,0.04300840791682907,18.0
175663,0.14151051944397636,ARS,DCM,ARS-1134,11.0,ERR599028,0.0,0.04300840791682907,18.0
175056,0.10341631348455207,ARS,DCM,ARS-1134,14.0,ERR599082,0.0,0.03562165411894938,33.0
175347,0.03700179838323309,ARS,DCM,ARS-1134,14.0,ERR599082,0.0,0.03562165411894938,33.0
175663,0.14093534437401342,ARS,DCM,ARS-1134,14.0,ERR599082,0.0,0.03562165411894938,33.0
175056,0.10178801195594464,ARS,DCM,ARS-1134,12.0,ERR599145,0.0,0.0016280883005194836,24.0
175347,0.19623040886523066,ARS,DCM,ARS-1134,12.0,ERR599145,0.0,0.0016280883005194836,24.0
175663,0.2593223577740027,ARS,DCM,ARS-1134,12.0,ERR599145,0.0,0.0016280883005194836,24.0
190982,0.02235299151101829,ARS,SRF,ARS-1019,8.0,ERR599102,0.0025055463504885024,0.030703424557685318,29.0
190982,0.021234455499575918,ARS,DCM,ARS-1019,11.0,ERR599028,0.0029053463711649643,0.03274346622517468,31.0
190982,0.026346111512089404,ARS,DCM,ARS-1019,32.0,ERR599082,0.006795405761035672,0.04851756640017274,54.0
190982,0.011780747849698786,ARS,DCM,ARS-1019,15.0,ERR599145,0.006701831492253896,0.030738380009545818,32.0
204635,0.04913646817597436,ARS,SRF,ARS-77,12.0,ERR598966,0.0,0.038926839277131815,44.0
204667,0.2316456963211857,ARS,SRF,ARS-77,12.0,ERR598966,0.0,0.038926839277131815,44.0
204693,0.007021290047101368,ARS,SRF,ARS-77,12.0,ERR598966,0.0,0.038926839277131815,44.0
205313,0.07660788303298696,ARS,SRF,ARS-77,12.0,ERR598966,0.0,0.038926839277131815,44.0
205429,0.13239719157472352,ARS,SRF,ARS-77,12.0,ERR598966,0.0,0.038926839277131815,44.0
205527,0.39198038376414973,ARS,SRF,ARS-77,12.0,ERR598966,0.0,0.038926839277131815,44.0
205632,0.11016808166599801,ARS,SRF,ARS-77,12.0,ERR598966,0.0,0.038926839277131815,44.0
204635,0.12038909708825335,ARS,SRF,ARS-77,12.0,ERR599102,0.0,0.04506708494400799,41.0
204667,0.054354746035721435,ARS,SRF,ARS-77,12.0,ERR599102,0.0,0.04506708494400799,41.0
204693,0.008558126329182656,ARS,SRF,ARS-77,12.0,ERR599102,0.0,0.04506708494400799,41.0
204765,0.0,ARS,SRF,ARS-77,12.0,ERR599102,0.0,0.04506708494400799,41.0
205313,0.1292091107999463,ARS,SRF,ARS-77,12.0,ERR599102,0.0,0.04506708494400799,41.0
205429,0.17188475233023914,ARS,SRF,ARS-77,12.0,ERR599102,0.0,0.04506708494400799,41.0
205509,0.6335592696793116,ARS,SRF,ARS-77,12.0,ERR599102,0.0,0.04506708494400799,41.0
205527,0.461015996821999,ARS,SRF,ARS-77,12.0,ERR599102,0.0,0.04506708494400799,41.0
205632,0.046556625555328836,ARS,SRF,ARS-77,12.0,ERR599102,0.0,0.04506708494400799,41.0
204635,0.09917874451049533,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
204667,0.11756305152385245,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
204693,0.02110452230785061,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
204765,0.23684951626663475,ARS,SRF,ARS-77,13.0,ERR599143,0.0,0.042101785802075006,58.0
