bin,ERR594290,ERR594312,ERR594345,ERR594346,ERR599031,ERR599037,ERR599062,ERR599109,ERR599167,ERR599172
ARS-1018,0.0006191959056814506,0.00016225005599307139,0.0006229547055692437,0.0009157218986972193,0.0,0.0011457360323385542,0.0013720512978293363,0.0,0.0,0.0008829809804375301
ARS-1019,0.0,0.0008014938720845178,0.0005807485812263053,0.0,0.0,0.011953008410404895,0.003817778750592211,0.0,0.007819246295773713,0.037257371248150324
ARS-1032,0.022685533205876057,0.04164355022065352,0.0211351581421975,0.025885306128960704,0.018826827933365712,0.01841750325989032,0.020097386786522634,0.018285578815853645,0.01861573639276536,0.01907351650096841
ARS-1036,8.233417483924875e-05,1.3636498057659495e-06,0.00010930947067878058,6.390090398264457e-05,0.00016068924870360366,0.00013417523605509878,0.00012769392892054653,0.00017457606731925866,0.0001211437501787889,0.00011528361807986363
ARS-1037,0.009415347307953088,0.014081224415789384,0.009158921877767465,0.011284046065799629,0.00656062104641026,0.014428144596036257,0.009105653498972228,0.014340507817650502,0.016635769843834424,0.01288504829017997
ARS-104,0.004345951925735581,0.003392639943553748,0.005025750872528966,0.003112463164380776,0.002221368627878326,0.003332156219337631,0.004715467894993871,0.0057064913774313815,0.006471841095604935,0.006183747186877007
ARS-11,0.0015052590969972166,0.0018889947807567082,0.0012515605003883712,0.0027439696910366283,0.0010449367354185568,0.0036004552312571456,0.002177505865536721,0.002348784855043438,0.0018005778971237542,0.004855303260784364
ARS-112,0.004198383686060274,0.0038842714223405526,0.0043538645918582445,0.0032545878016386133,0.005638656556570463,0.006598151027796178,0.0038366854383138833,0.006946629853698386,0.005957141921030867,0.009786633986975355
ARS-115,0.0022834128580404046,0.0033215967773314523,0.0015560564140253822,0.0033369636839452104,0.003374869196456764,0.0026813018921322236,0.0006630018914297627,0.002593810857503331,0.0013037455224226377,0.001020843044156221
ARS-1168,0.0063954882043777105,0.0008552044892680081,0.0062486308416338345,0.0015518151253552787,0.006546203039065494,0.002348233686209834,0.006808289110062401,0.006147041438430944,0.005264915962092711,0.0018622023231905046
ARS-120,0.001089409480768749,0.0010462507894785798,0.001321276418618763,0.0020196245096772317,0.0,0.00136688934224295,0.0,0.005622646509337733,0.007544410202772754,0.0035319134581296707
ARS-1203,0.0004524043937485788,0.0014160361289569197,0.0004833765589179039,4.928864453893865e-05,0.0005315392910107055,0.00033831556630596686,0.00034913312095826186,0.0,8.337600010190864e-05,0.0008627264074957228
ARS-125,0.0015646509160934375,0.0,0.00016551574978604933,0.0006121496017097946,0.0,0.0006644470124331156,0.0004641131749569608,0.0007945311523493565,0.0004708104044190216,0.0008098542445657743
ARS-1279,0.001248848462499714,0.0030651800234075357,0.003451358503326646,0.0029699061296395678,0.0,0.005736739729087079,0.005693885431628971,0.010420048187281346,0.0003468878306979066,0.0013168356712190293
ARS-13,0.0053151331902887644,0.004371042572745874,0.0030579850107168493,0.004117279292760113,0.0010835480615953121,0.005020454736506017,0.0044585527384854145,0.004725909722345681,0.0048487499566180845,0.004649615689571962
ARS-1360,0.0026199863335835904,0.0013374797792173022,0.0027035741395346185,0.002201913753022003,0.003508859341770295,0.001922660970227814,0.002676233395860101,0.0037494566839707732,0.0016958451901546508,0.0032238778284172796
ARS-14,0.0,0.0021163113243070374,0.016316186219845385,0.0022326612632808896,0.0,0.0009974248102348985,0.0,0.0012939965846212108,0.0016428475022184608,0.0011318232078235942
ARS-1419,0.0044141132684304895,0.014526922007726886,0.004539774460448462,0.003567377178653934,0.005918322792137763,0.005235114733388476,0.005187248861952741,0.00616395605400088,0.004691036990642477,0.004686557049933931
ARS-1434,0.0018155986790098313,0.002912376530217085,0.0019005270973726186,0.0015650258201593502,0.029102099026766824,0.0005361833938181838,0.01241908156131024,0.016532879760951025,0.007897474675619935,0.0
ARS-1441,0.0016221127017815888,0.001965201727815796,0.001762290617906863,0.002227422132637216,0.0007328500451849786,0.0020085533027603144,0.0014390462654048678,0.0011949993402800636,0.0010200337006715226,0.0023511398689481725
ARS-15,0.019398848128967357,0.01467558925213853,0.017467853346269834,0.009598134048033509,0.02269216740971854,0.03112224347200176,0.03426007627435376,0.01663397712920269,0.0149921413207617,0.027416666318993227
ARS-16,0.006232876803554944,0.000514904692302255,0.003834641560886165,0.0035965376472536417,0.004407173511667481,0.0035384582944280696,0.004739119991670604,0.0033352040367287,0.0033432581579956756,0.003431329844693102
ARS-17,0.0015233710515360332,0.00036674571251749637,0.001399857103490678,0.0013445841902005715,0.0017621237324062591,0.0019940125597242933,0.0019492148227751337,0.0018010278424424042,0.0020386575686171565,0.0020197973267096405
ARS-18,0.010239282030230147,0.008117439660540687,0.012033415611170092,0.005374326606960815,0.015039678250615642,0.011743188014448921,0.016366297352432117,0.015713716278354866,0.012342209835161997,0.010144459357467493
ARS-24,0.0005900293833254567,5.693551694741134e-05,0.0005914103044116513,0.0014000411125049636,0.0009041833644046125,0.0007331605457365706,0.0008711199701354797,0.0006218242348679033,0.0007655580179012771,0.0007719143571065047
ARS-27,0.0004769112797132265,0.0,0.0005291905677676174,0.0005809492777232967,0.0005044136809688549,0.0006277155384894547,0.0005612631003114188,0.000481679423981496,0.0006361129437156596,0.000560438827347265
ARS-28,0.0,0.014065941000134754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARS-29,0.00332403570130229,0.005885755630238752,0.0026552074496195483,0.0061821573453236895,0.004257151040998766,0.006370521491853768,0.004401953772147271,0.006738239271986199,0.0063067867321127385,0.006440390567250852
ARS-3,0.015032753144276543,0.011764715068039033,0.015686070652957053,0.013657928028176676,0.015402678577426469,0.011000082658565204,0.014607004819083723,0.011471174236054264,0.013305762255736748,0.0155356379947633
ARS-31,0.01494933057637015,0.01629408742043953,0.014630602153953549,0.01807781037624932,0.015455187462188345,0.016707582134361684,0.015091368017527538,0.01665274740208469,0.016518512494066447,0.016157987980126035
ARS-33,0.0,0.551179744244844,0.003234966091035351,0.00048092888587072843,0.0,0.0006235627985308871,0.0,0.01216581324637863,0.014138233107848104,0.0008462641479949526
ARS-34,0.04146459018391996,0.038546773194273104,0.04110155730210046,0.04422759029528724,0.03992167804140775,0.03958722105618128,0.04048446800641985,0.04002638975523576,0.04127740663968722,0.03834857193804129
ARS-38,0.00434044746033311,0.003942901060300695,0.003100256297332016,0.004604572703609209,0.008881189035341778,0.004603043630987691,0.005263733807970261,0.002374625391664196,0.0033751737969674013,0.005550517916349851
ARS-4,0.00032355966571682407,0.0006048042515353303,0.0005929100957178137,0.0004986725455505689,0.0,0.0007228871921147108,0.0007574355940221273,0.0009203720195955028,0.0006039626890078554,0.0008184283488886152
ARS-45,0.00454257525294212,0.0030515691690866926,0.005511842686540192,0.0049859164917475315,0.0,0.005292140171710834,0.002471460707739528,0.003246500046241723,0.009967396392113755,0.004851423384295152
ARS-46,0.02319355327764762,0.05313522505155653,0.023059768491872645,0.02448300323065756,0.018690041656359447,0.013188428124983127,0.019689397136112577,0.011683510085115093,0.011717731266644497,0.013098305099245625
ARS-49,0.002512277171209237,0.0,0.0020349093831600385,0.005032700005322967,0.0029285572172241072,0.0017818952553398629,0.0024301280624871215,0.0017731670404973732,0.0030188086803624257,0.0023527304646100825
ARS-5,0.015142888950463132,0.010415757615972349,0.01453168639898175,0.010380114656048524,0.008215003466798017,0.0038689528321574278,0.00858556425333562,0.0064583661022683805,0.004893744069177115,0.0043521467620121004
ARS-51,0.000543611866194912,0.0,0.0006369114148207619,0.0004320993483614784,0.0,0.0006490644943437171,0.0,0.0,0.0,0.0
ARS-52,0.00029701950431213094,0.0,0.0004805237083708123,0.0,0.0003376750807930892,0.0007309170198897791,0.00036728277586942066,0.0016788312357061757,0.0007155017482032785,0.0003646088001662749
ARS-61,0.015952191193636105,0.01684635205013221,0.016745868674164048,0.0182340638304101,0.017481507923295322,0.01859705234669065,0.0178592409799745,0.019874529159280698,0.019872647517889603,0.017938510136255262
ARS-62,0.02323664328759335,0.02192623622133628,0.022396611073716207,0.019180758434112176,0.01746629918507618,0.01836914281685327,0.018067001046068645,0.017771164318519224,0.01576500543803004,0.01732658752166367
ARS-63,0.001328236356890204,0.036567299739585654,0.0014702025434922268,0.005938545567221809,0.004271300226107393,0.004678483608240105,0.005712461127981802,0.0,0.0024849731777362677,0.004206712722940304
ARS-65,0.0018509047559998489,0.006503490573968853,0.002676100663996782,0.004156086274850979,0.0,0.006782999383910186,0.002993647471263951,0.01245081910753835,0.0019652190715136663,0.009909529118147785
ARS-66,0.004009738330475609,0.004836560356226527,0.004206182468850586,0.0068557782875560205,0.007633987430651597,0.0049555305703032045,0.004411205844268292,0.003941689037932638,0.005842654313851854,0.004418012862752838
ARS-67,0.03253544553222012,0.0018667696151145185,0.0,0.0036567162328752538,0.0,0.0,0.0,0.0,0.0,0.0
ARS-7,0.008477813623259342,0.011506984186839448,0.008469668379966813,0.007696633467322053,0.03986145615531908,0.009725262232715273,0.039528978408954425,0.027306115950131743,0.025314320598972002,0.009731396466929824
ARS-70,0.00011004853372078189,0.0,0.00020973842778640247,0.0,0.00014686218897313886,0.0007612638138292378,0.00014559221917664558,0.00025993857216249076,0.00022226253815865697,0.0
ARS-71,0.01206374388591985,0.0,0.0,0.004668198892564428,0.0,0.002029477842064958,0.0,0.0,0.0028777021596017756,0.0
ARS-73,0.003705347655192614,0.0,0.006212181180071482,0.00806077773221515,0.002319125860298404,0.00525054518383798,0.0031776855167496448,0.0049547940463319185,0.0050570989262429525,0.004222168210959769
ARS-74,0.02365851074065535,0.0,0.02733220443628812,0.005320292860955329,0.021456519351264407,0.0049700795709414596,0.02424195349956123,0.004380545958467828,0.005049569050843819,0.005171924296350846
ARS-81,0.013050871184191447,0.004833460550205776,0.013584374539303262,0.006033878978436954,0.02011188473091647,0.007900377017527207,0.019197572544725167,0.008657470725388285,0.008760122034749905,0.008341151806790363
ARS-90,0.0,0.0015545598886907545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARS-95,0.0036190518371897137,0.004821397470751608,0.0036789016582702747,0.004063491344097585,0.0038138376003946047,0.004526190492777038,0.0037483775162228915,0.0044820721801363044,0.004448229780108991,0.004382747610160229
