bin,ERR598947,ERR599000,ERR599005,ERR599044,ERR599048,ERR599124,ERR599131,ERR599149,ERR599154,ERR599159
SAT-12,38703.93221583286,114390.76955213101,54795.858289825206,9267.101460552492,4360.909942403351,69547.98826155506,6262.54320231689,329.1418014859516,0.0,434812.9237817316
SAT-121,6401.600601582511,76765.74729217221,309073.9825366876,6178.371800306516,23261.03312223599,19700.958275940935,1049.15709602239,362.5159673851931,0.0,138340.0568082245
SAT-122,2013.6313135907603,28928.137761623977,1352537.7227808593,2554.5865689704005,103318.14552232235,16227.370263657642,514.4002968075786,134.24717023576335,0.0,118832.10980221805
SAT-126,50731.18723516057,670361.8788273077,69823.61673779375,163718.57188756194,4473.524250064702,17584.878281779525,11356.892214550426,5670.580292354107,0.0,124399.19764624906
SAT-127,4985617.208412736,2334396.8635281804,701402.9679483712,1705213.4851573156,62901.19487792001,503266.51957483956,904832.7688172649,56102.281880393835,0.0,3189806.9743345594
SAT-128,255323.06732488726,162816.92940709178,104419.30898579423,103496.69646226155,8765.123548680172,37321.24235965857,45707.92875741469,3355.0525108198576,0.0,232949.95412542063
SAT-1289,5418.771334680198,59752.39688049372,1594204.372675778,16299.359740864586,124385.91388991944,18651.683339090923,649.6150267411663,275.9990454827561,0.0,132306.9348286334
SAT-129,7138.970807051694,13076.457987750398,10071.516486924846,9562.151198783222,523.5928313003665,1349.0580776255724,1004.5204464081096,251.44852742862736,0.0,12190.466434960521
SAT-13,1286.6997295272363,11432.504576561214,400183.44920646463,546.620485843523,29140.950814667063,196.19295735943902,307.6938186457813,54.29581031307538,0.0,2262.4418923312887
SAT-130,4300.616177535318,43929.18081972215,12515.786430750477,11426.652128889733,951.636037974046,2021.7281682140265,828.7727463889212,290.8313810586393,0.0,13014.326518595379
SAT-1308,1935796.7028369482,13534590.64748093,4613890.004817324,2523564.7036958593,389423.3979870098,143409.86884355373,384114.80120462837,84144.3632912683,0.0,892650.7995164096
SAT-1309,368452.0979074071,3011412.813110212,354078.045141085,1058329.4036293342,32811.51286289617,91699.06571202501,82293.31963839821,34886.56043601712,0.0,550254.2342345022
SAT-131,18402903.334834445,15773638.199143501,938272.1017145001,6693139.666974609,71976.10429469358,2506064.596162404,3172901.060553273,209835.94879617137,0.0,17393640.92617053
SAT-132,3653.1391809670477,36846.84613146703,262896.06085942924,1624.644150666051,22037.396069408125,18924.164908553397,718.9949378666535,0.0,0.0,121665.5116078315
SAT-1329,4133.419570616348,8758.466186964637,104309.03468401641,62231.08592268722,8459.377952379728,28053.064625471758,1481.648477561282,2394.688832492246,0.0,184610.424119237
SAT-133,2038.2135862154198,17504.825784926015,618125.2391371918,10650.666320799202,50912.940671222415,104305.78349805991,826.1339439749763,436.5643064633261,0.0,683691.7165232233
SAT-1331,12378669.14703909,21325411.139931656,1402471.73807859,6664777.037550645,119282.61288384438,3996922.89465718,2227884.3836982525,220908.00485330672,0.0,25161776.177975193
SAT-1339,7121693.966875115,6930193.718899347,376624.91005329596,1410445.6708173633,31845.91165302144,1630191.273997001,1262645.429408742,48832.34424356421,0.0,10116722.70583901
SAT-134,6696.011951866985,68773.46894246973,25100.019389065437,53989.43598069917,2278.9185474704877,1295.7635066088953,2180.063488480621,1413.4649475612798,0.0,12407.438475070214
SAT-1340,56090.861279323646,51793.22162674823,44100.30637762334,78426.76327257503,3126.116873570036,6078.806155346403,9342.32845063087,2620.786399887554,0.0,55951.09359559974
SAT-1342,50029.436477111914,88257.61809172003,150198.8842758265,131430.3866846079,10330.63742323184,27537.919286446268,11062.805872312581,5774.345446571777,0.0,196721.81032752935
SAT-1344,10040.72698125966,15577.521758655615,37744.98786902882,10597.65850135365,2760.9870801498987,3190.1492153569607,1454.3978604889958,295.9801233185369,0.0,18170.4868361718
SAT-1346,506.5284562934856,11268.848190576959,77885.77702144191,2600.262159806543,6812.013097235285,24327.084534091086,182.60283509604477,134.5493612078978,0.0,155441.2402426878
SAT-135,11465.726541990856,11513.982609734694,5323.731094676375,3502.5831553299545,130.39719103323193,3911.2855679467593,1733.1676625471434,134.4858713719472,0.0,28427.277243686327
SAT-1358,20186.081494707472,18885.9982423293,76032.48459894261,49588.024134552295,6309.872269470455,10096.009716594983,4684.873696439127,1051.8757794060207,0.0,62657.01304124094
SAT-1359,3903758.4993842416,1098878.9071266118,384459.13037246966,657731.1117139435,31496.477432305852,283538.47626675025,667491.6138933783,21307.379178537492,0.0,1948227.3608001927
SAT-1366,138639.87616120462,63098.08499671405,77786.34916056397,37891.26333209552,6313.377079715937,14641.156472110379,25109.638905758828,1490.7831339160934,0.0,105288.46139446128
SAT-1367,6027.645292004116,6363.993137326358,28497.825884510723,4812.8388714672365,1714.0786530848588,6653.87570832063,1094.505603355704,177.6404603647799,0.0,49021.93766288788
SAT-1369,1226.538445503493,4823.234666096985,535.1731183917913,155.6498528636116,0.0,8888.474009361105,66.70404984423675,33.021806853582554,0.0,62806.76810923453
SAT-137,337913.39264209964,1822307.811779589,1012526.129987315,3298459.6854153792,80722.6442912294,57944.52760449243,116799.53450628366,102744.94118111032,0.0,396170.1096229076
SAT-138,1200890.0368732174,4497895.755881007,1095179.6548900856,4582996.201543943,90896.99652854007,238247.714211913,280976.60661504354,151858.14098573723,0.0,1694294.1120151756
SAT-1388,37547.810863707724,20143.93351147575,35752.46680282863,7593.603118809073,3168.8317372405813,5754.187077573989,7576.214657940934,134.43563923404577,0.0,45932.77245288998
SAT-139,624068.587561732,3710961.150596593,560115.616420986,2065980.1418536569,40802.2572263417,156874.19357713417,139401.11741477848,66089.67365237289,66.78142076502732,1196363.327456981
SAT-1391,2131825.9117474193,10521003.353886757,2810774.646331985,9126565.620700277,246170.4828562844,403644.07958899066,535518.3120586902,300361.7127585581,0.0,2544101.1473493436
SAT-14,15269.101689306715,62283.141670483106,36999.35724836497,42308.50145717949,2702.4801664073466,8527.820656298336,3305.4171125225266,1701.9655551318479,0.0,58782.03156376198
SAT-140,244.91227790728323,9352.467966846381,4094242.387793242,8831.68035733997,317424.1745691143,18240.673467351826,100.7008427841344,201.13725347116642,0.0,147871.02991928018
SAT-1401,836.1269487036064,94111.61096570118,79675.21469016149,34686.17839598936,6248.997699707864,2445.2416738178736,795.9198950602654,908.2624338626864,0.0,17594.303283703444
SAT-1403,10457.150604850116,31680.948967363493,315584.85266269266,7404.1530767747345,21479.198702893587,21118.17283683777,1723.5454244241423,234.5945126294675,0.0,163207.89592490284
SAT-141,37976.85558312986,24593.884609290013,24577478.431637064,182361.31169762794,1942951.2927059869,56654.74175671183,9893.049660125067,5018.535153675191,0.0,415446.0891432115
SAT-1415,1189976.4517290911,68792.11089914551,22313.425758343506,50900.52966167449,1885.495053211858,24645.169814319666,206832.91157036505,1626.394254733443,0.0,175391.85552076146
SAT-142,6260.379435724101,5423.155838425388,77065.73739959188,2565.029180296678,5210.906480664362,630.4230593229684,998.266019538094,107.11659823979971,0.0,4399.585986115295
SAT-1431,30179.592310511984,19800.861915134476,160706.05060798037,174244.70045805883,14034.234980018484,5180.982203290093,10714.31653558119,8180.571801717368,0.0,32372.954409905593
SAT-1434,8568341.803053863,3102599.332548082,219221.88704363335,868279.9442100128,18917.572508343077,1363375.8102425975,1472065.3464844187,29077.054431515615,0.0,8913161.315716362
SAT-1446,15547.423218334734,15977.693124268379,7400.322323635568,7085.268793812569,628.4093896713614,2152.329352310614,3628.937544750459,104.56838810641624,0.0,10839.283094818846
SAT-1448,7695521.455192676,12871164.036407726,898883.3835912822,3150765.6262464165,73711.67427690311,2312902.1892638286,1340534.733574885,100753.75124018923,0.0,15757751.258332888
SAT-1449,6462315.984436777,12452868.702210408,1090704.7516418514,5087389.832494031,87415.74066634917,1986917.7111380014,1195745.3812200194,163489.80155345105,0.0,13026665.794954594
SAT-145,3674.9687457956547,2452.91541883416,22975.748335411994,3007.7420332515057,2228.067187593812,2081.012405723304,771.603010458877,0.0,0.0,14038.635530405696
SAT-1450,12764803.031107906,1701280.6296676241,555496.059149049,838316.2518818671,42672.6334300836,597416.6184840135,2115985.1297551896,25903.409538007585,0.0,4355448.198201243
SAT-1451,17595179.469108604,17279427.751563393,2429966.460317928,9406261.887983171,195381.34439641642,3585881.5670974753,3120131.8653990873,306153.58202294586,0.0,24397750.26677578
SAT-1462,34581880.963160485,1532274.775854282,1048909.2439121571,8522295.36142394,83227.22225546175,78744.76382124444,5904894.780164364,273876.4964765247,0.0,530308.7795031199
SAT-1475,40534.68640443793,18024.900536834608,48623.94549700388,10780.063120415098,3644.7440765134975,11773.253653593007,7086.575354067379,486.07250683772065,0.0,71577.30427172508
SAT-149,2116.8348960357102,11723.375537130783,45572.050792221686,15337.633607177228,4824.603366827267,1158.642677890336,315.53397381016873,590.1112853915305,0.0,5812.603284654165
SAT-15,20020.251484629985,49933.37233517323,59305.77526861642,18677.04081579492,4861.418552906436,7417.931717249211,4160.76374633042,569.5501089324619,0.0,46420.12725644478
SAT-150,12855744.659467708,5424570.4984588055,716423.4307972597,3357636.146255917,65941.10365718606,1409311.892268164,2356228.00062867,117562.80046465616,0.0,8256709.2794349035
SAT-1507,67779.80845499037,55116.35641545883,119748.75374994054,60756.19696956342,11361.597603511033,42173.46074243264,12899.427833217287,2994.2274082320523,0.0,252610.31346503095
SAT-1508,26278.653121009673,5038.85193186089,93829.59423451113,8948.666325703354,6824.752189301953,1810.4207848125843,5003.9459667789,211.0796428200677,0.0,12921.055094354728
SAT-1509,124208.40233356085,7750.6220067167405,22221.71109555974,8459.480570020927,1922.6973808127154,1163.6120764712011,21240.122406573424,100.82256234570616,0.0,11867.755009209064
SAT-1510,18283.747735039375,7576.24703464803,51682.775230391315,19713.179708908763,3572.833438816107,3615.2719072003606,2631.2987304181434,751.0944093701029,0.0,23615.01296075649
SAT-1517,3694740.3352494356,19545045.893033855,3375007.1655675755,10134336.173234422,288175.17808694375,2586690.33448319,829295.5835726066,329544.3625376331,60.26508295625935,16025257.48288586
SAT-152,18044.30198044509,11671.407733427806,6825.725039219759,4633.4068684572085,709.2319523401799,1322.3576612135553,2971.692131736078,100.57997635080966,0.0,15331.467842590264
SAT-154,2964253.4310190156,586655.7931321464,154751.81082700018,378818.2081328482,12938.358410713503,328712.47785885126,504971.28892541066,12255.922773325983,0.0,2263772.5027644644
SAT-155,16862.308369303166,16449.152921364206,93541.10029837186,91878.27851801463,6552.624978984328,3325.3446638756195,4532.57544456438,2768.72681288621,0.0,27127.07011829184
SAT-1553,10196.128976627082,10291.509895713136,24107.813005051146,38495.92315894056,2134.579808614416,2501.3939513489786,2306.6827895289484,1700.3119610080535,0.0,15784.028663681216
SAT-1568,6424.525882524369,37413.29961333701,165293.8183336677,136317.91601571385,12149.025114391088,17045.026527421403,3914.8258615433924,4711.644558138255,0.0,95348.42639838955
SAT-157,23884.43016522398,27519.313735686093,24204.779997337664,51836.68285339501,2559.3234244909477,4679.252636514498,4859.948168748772,2002.601052651256,0.0,24064.88484024641
SAT-1582,1750.4258692280712,13099.255687849152,1607839.790773335,11722.27956537746,127360.61660203604,7815.967793698652,566.1896127547965,151.21683295573996,0.0,54405.2631396847
SAT-1585,645561.4959424413,88786.92975018037,72780.40831795718,269610.46393094753,5354.752650916413,69032.67535140009,112858.32935540294,8533.240227651237,0.0,432787.5430592906
SAT-159,15345.97847363108,4377.338510237873,178150.2402346633,48622.5717064837,14776.822403557908,1435.9912608625505,4172.681682496318,1461.4795834962206,0.0,8402.84404777378
SAT-1607,8120.349030956884,8317.365742014026,38563.40381592978,11229.987371498743,3193.7232546106966,38703.43328336308,1362.314994504164,186.28239664580047,0.0,265370.2155753623
SAT-1608,115799.58149882093,5880.656793464365,163078.88237438884,16420.20487049832,14074.732592995875,1948.827174553283,18849.51525775789,234.95541874768531,0.0,13596.690587526571
SAT-1609,5762.5549729991335,9094.785002775916,26790.487236039207,3473.9473320255074,1615.6636116453044,4847.5927361437425,1097.820056747132,9.946236559139775,0.0,25672.964828192617
SAT-161,1441.8929412509328,1146.7993360377907,93408.52696705112,3860.5798127809107,6600.767315122042,1273.9237236160282,307.3565068641267,216.71141162569992,0.0,11397.727587957494
SAT-1610,6612.088437288716,143724.1375621805,33879.3015772645,3400.1697107596515,2205.608243266928,16198.647848003216,1094.4785894848558,39.561496821380985,0.0,92761.70960506116
SAT-1611,190070.81125823988,4770921.478448398,2062554.7456111636,340847.2822409274,194702.06925942822,487402.5506962696,41774.95275446957,11508.02776240112,0.0,2818886.475711706
SAT-1613,64459.2460170251,60387.16574331468,46231.367210053395,32859.07509508626,2581.1971184600625,11609.51362997173,11826.89659592615,1562.4504446607818,0.0,62836.35812213747
SAT-1614,19928.3636709033,26257.712677403524,245116.08209258076,11934.016269500065,22720.141803452174,20263.008566610537,4247.497194651917,431.6944428728209,0.0,132200.26068964545
SAT-162,8078797.417804745,343254.83059838583,180024.28680526794,340346.8049558389,17163.478731233277,359000.1164115397,1410142.12551238,11322.59302926604,0.0,2172522.443042075
SAT-164,6760.912688409898,800.5718501164642,8015.989171025963,1483.3697829158637,247.82823762967638,270.4431010435037,1030.094417543578,0.0,0.0,1713.569925737147
SAT-165,13081.428983640782,9109.002742884375,48265.57693958349,13455.482963534261,3101.3533183357604,1550.744000242672,3331.1684782394314,330.7156943585515,0.0,12932.147945523257
SAT-166,6925.571744804882,11077.439783511236,221026.6245320498,10898.603054715857,17439.53289502132,46737.25938271111,1464.342368944283,202.85585285975677,0.0,348559.84571939806
SAT-168,6563.228384436082,11200.848733648687,47371.02397755588,25839.197731901066,3026.7953433350885,32581.30640251427,1408.400167116215,604.4724407031404,0.0,249004.59771583852
SAT-17,130085.28874414845,35804.48894281309,58965.1769466574,39459.193062272294,5007.9107302437205,10304.574470532398,22013.78262321161,1623.4875639681172,0.0,74552.06840534137
SAT-175,12075.919045456849,4833.101977371509,36051.1963540665,16711.264251106746,2753.4272538738205,12563.65123339657,2340.9739051123197,591.6774724906827,0.0,85268.56048937458
SAT-176,38907.91674514351,42686.421232856184,73401.58337303974,81444.37976047135,7226.412525030958,10672.883912453848,8666.595814386277,3443.73311301433,0.0,58030.68753268633
SAT-177,235982.87749497357,8810.279968568448,6715.806371354599,5768.731579594767,270.2512696729829,22921.27562271348,38018.72228144464,397.2187753515175,0.0,146565.8676147583
SAT-179,453.51538991497216,601909.5198011638,555311.0553083733,2056784.397964263,45558.41096993045,760.8442823010774,34623.69572444456,63279.431170411386,0.0,7978.873274178056
SAT-18,92046.00780448467,9876.491386871752,50597.94047857887,10572.643780700133,4145.368567350446,5542.186347727718,14989.131672548989,130.51461078116822,0.0,38941.498795111926
SAT-180,68057.6336526031,29372.7967885296,49607.7776744851,1052319.9167077302,3764.012106717646,938.2123891904724,30262.485334592413,33004.41773165399,0.0,7880.1184843346255
SAT-181,32685.61504642512,4384.421835117096,86547.56504238532,10022.186062696914,5784.39411848283,929.5776066944699,4701.376718998689,234.92313525974453,0.0,9545.48002380184
SAT-182,946.5220165085102,1811.7547453261768,255242.10162837346,11464.737761691824,19963.63803492592,530.99109198963,561.8532672383872,400.36909209460003,0.0,6621.4740859287285
SAT-183,181112.03085869286,184280.09283991894,28558.75558469484,58020.10273833252,2966.890414667374,88979.34862000804,30855.809936521913,1280.4767522693137,0.0,643863.3931566569
SAT-184,274.7029540965681,69481.70829219218,1133.441986159672,152.12857296718605,33.5533108866442,545495.3154115424,33.58455284552842,0.0,0.0,3963557.8067758693
SAT-185,195803.33272956262,188841.73597169973,726535.7401835666,108706.90406562784,55162.58606275034,41574.58554397113,33156.4467404929,4914.727219112355,0.0,275580.4561287278
SAT-189,3686.357290699219,24523.42051869183,5523.765430489951,17364.084576582514,141.43758166414136,1005.0506303570063,699.9391123608892,536.3907504133682,0.0,10885.122312885258
SAT-19,115134.0378072622,15889358.555083908,1055615.5349925437,793862.9763490527,85756.52349169318,505319.25996665,35976.15928777606,26145.860959509817,0.0,3526259.51185409
SAT-193,9154.541430180632,10572.02616653123,1598841.3021362708,5158.892136249739,129599.38955495774,1735.6657575160589,1471.5409886891018,128.05138026489536,0.0,12761.672288362885
SAT-194,664730.257342497,3158963.9174861815,892737.6523224065,6040524.533285129,77916.18552664357,996161.9101493761,227920.68109651055,207815.25243037802,0.0,6028127.664072752
SAT-195,154497.14834203795,1389315.3531038808,2662564.461443862,23007764.14538433,204474.6750741694,55772.148620641776,443945.0310440283,728338.6410670822,0.0,393587.2344393825
SAT-197,4508.430201900466,32689.2977420371,2600883.824962115,2622.2305480317805,203484.74058366017,79919.05028549704,771.2966495139965,0.0,0.0,581715.1663823378
SAT-198,32275.540753716785,350708.10771609104,146430.30732024493,451875.81020115013,12806.98077794214,38343.31739136259,15439.468014158238,15101.791542971612,0.0,257145.5190021369
SAT-2,92689.15247057466,44217.16686007995,26257.788752890483,32510.295813446526,3002.6680001681807,9410.59962104563,16778.992608690383,885.522759907783,0.0,49338.41501733996
SAT-20,27582.563282043637,54822.562254316894,17668.454681260588,25150.242506678664,1590.960364065594,6168.062860860743,4936.169287861804,1230.0767958147708,0.0,44200.357467750284
SAT-200,12579007.26125835,2183861.4001184194,657137.3651368388,1484094.6110173736,50913.538587662326,654235.2566243889,2145465.8723825957,47976.47106285408,0.0,4438163.7195915915
SAT-201,2306885.303954987,6710908.865632202,959107.9211388638,3147742.170108407,75834.80915509218,599511.3182546815,429630.73857804807,100494.29205288008,0.0,4318238.468175235
SAT-205,1370.5565547478122,735.3224166710232,1708086.4607279592,1655.5082113123956,134716.5785617553,134.08536585365852,344.32539928776157,193.863686379173,0.0,1787.6787999866344
SAT-206,29327.216110397545,27945.920018944576,32214.77540762644,25772.655683737987,1933.1660645567188,3525.146827783866,4071.1349956367594,732.4847045149103,0.0,31840.352425575482
SAT-211,2934.947090075919,2753.502199434648,52053.89445082144,9562.120506510828,3434.051291704413,400.7635965415719,736.9885296120488,441.1347807142884,0.0,5340.543562102845
SAT-213,4130589.721263796,9569450.616570976,1514561.2526648766,4028347.7757255053,127121.42844151193,1319333.7307448937,751417.7243829996,126132.2141913048,67.06072874493928,8786412.452086145
SAT-214,45508.455838296795,22079.10833325925,19776.413983890834,13348.339506107619,1606.403672223152,3479.4265893745896,8138.56040836813,348.93609217821626,0.0,31886.636156032946
SAT-217,48500.9269851832,49795.90633585655,246587.95129073737,12700607.187170161,20076.13667560314,2083.4161289164686,240678.3876942933,409978.221575142,0.0,11624.046404141687
SAT-22,37445.58991687029,446093.7893392765,50998.74510251127,93683.02485482884,3633.622537142595,48870.24522944282,8819.797362736896,3152.7839266672813,0.0,345629.4990121318
SAT-220,2338.674231650492,13594.44107507963,62860.74927686158,765.5196186978512,4456.393876155543,207.54888357522714,166.56172098279228,0.0,0.0,3425.2155362993058
SAT-221,7964.511002635452,11215.098102495067,31333.712054736752,564.0105034379461,2157.968429155593,586.5399437579963,2046.6632670016286,0.0,0.0,3702.123314219073
SAT-225,10572165.039304204,11202866.314581988,1537338.572806521,5136816.037309908,141256.10522167644,1688005.8678117667,1932822.0700840647,171586.7199673186,10.33333333333332,10298892.78191012
SAT-226,2184.0181004022284,1084.256338641519,1676.618385771507,702.9080944809999,233.48610170142402,134.0745014790672,279.14621871696244,33.58980213089799,0.0,1265.3039364149358
SAT-227,9005.195508873878,81193.2251160629,61447.26181689228,163627.80508650592,5482.272185573051,13598.271889787664,5436.498394150451,5087.959871122773,0.0,81071.63285499487
SAT-228,67450.45434964701,26724.43948968818,42311.42760122308,5588.653608393248,3278.075301345444,7066.2462833597165,11280.534723751727,167.8412205877092,0.0,52934.86337692006
SAT-23,9934.342757458124,279047.97542538476,161785.9958944558,33136.00496127282,15301.041881851017,32761.99495172786,2986.7619535243557,760.7333647812004,0.0,204362.6132118355
SAT-230,6270.356136948979,172927.0426009941,149621.2411397459,57234947.331957616,12384.08114747933,10677.188865844842,1067077.5621428182,1872017.5444260011,0.0,67814.1212806942
SAT-24,24365.49469870355,14571.017896754645,159485.72235259812,30851.301022698633,12644.727366229044,2779.9168471827575,4127.992666429747,1105.2500728727102,0.0,24793.30586983774
SAT-25,23346.029374933885,35400.71749693758,36542.881600991626,17564.94563963215,4045.93880072717,6458.90031228583,4194.215226794725,904.1168180650715,0.0,48658.30947602586
SAT-2595,694.7743941938986,20312.703088321112,3180394.964662486,12666.921784792097,260427.12701647,134091.54688796174,537.6110275302144,635.5967857943645,0.0,922508.5486435709
SAT-26,16700.983402132697,252477.24718068444,89905.54766035131,217169.1019436115,7412.892881123167,31324.716711825502,7548.064120374919,6922.054842457225,0.0,212244.42730060176
SAT-2619,51385.7830813129,19737.285095453197,40539.39458841171,13777.111529543585,3059.6759562305147,2801.304533422635,7595.559773408328,387.1771787991528,0.0,27890.693010050232
SAT-27,37412.904909924124,19034198.466878973,279026.2772912038,352358.40255597455,24956.13535844192,103449.73366712488,13841.954720020814,12253.405769113215,0.0,611160.4094162328
SAT-2755,39523.16429393533,1016.1560002568948,4039.265038063357,2205.5947819458374,355.3878100864138,1596.6908179077145,7512.340191425129,195.97137867139847,0.0,12144.95779594745
SAT-2756,14867.94178429923,973.5395392237748,1706.0786581542536,892.8907732145626,33.08620689655172,297.2935209130864,2525.728813718905,0.0,0.0,2372.5538064505076
SAT-2766,72803.90728052016,1166.686896800315,1680.0262009378928,1094.248827843681,187.1503137236347,425.25663401164064,12511.753379945265,95.04507337526204,0.0,2508.565139656393
SAT-2787,3398.3838117705623,112040.70860850591,80564.73078708383,20563.99944224334,6383.202999975724,439.2714827420614,1075.1710788229893,663.4556923009636,0.0,4827.023332017809
SAT-2788,2680.0795273731255,139161.1969083761,430755.35800593824,69890.71857215256,35116.91684890011,5038.291708912068,2437.752164237086,1989.2791525697935,0.0,41983.233824401424
SAT-28,106110.78302959881,3900330.734223189,325294.05904309574,141863.5298043844,28024.8869244155,162790.0295477271,19957.67479827636,5607.067167681441,0.0,1040979.2489619273
SAT-2910,28999.878883797606,9944.979100385037,39790.8758057666,3090.9182905615958,2966.2901543648186,5911.330904643497,5240.9235325776235,100.72374843585261,0.0,37167.95592055304
SAT-2911,24160.673507379663,112183.76352711378,11067.699565423145,23354.814610750265,499.10124277919164,26912.71549182887,4761.513249168924,450.0940591360948,0.0,168846.82754056586
SAT-3,47463.4353553264,5237556.949862141,1509700.394933178,325584.23998169065,112751.46199208457,101283.66781986775,13952.637255895152,9496.331465463387,0.0,680381.8108352676
SAT-3021,8878.328851621958,1359.3733378257616,2701.3420458837436,1163.8135480778608,168.01497564935067,338.7562594061236,759.9862359119609,0.0,0.0,2978.1952813429543
SAT-3048,106.15641709529156,950.2790735226198,3372256.7349178256,1186.3173437833445,285470.46170701156,326700.26683212974,33.24937027707805,0.0,0.0,2089138.294389163
SAT-31,12406.928657622002,137120.81630559606,71717.51372493211,224176.74486783723,6318.8661594862115,10480.917193598401,6144.229837737735,7574.343858448304,0.0,74296.03267057413
SAT-33,9035.328589884677,445587.9994369513,1166620.4068163105,21604.711602222003,94113.82911799097,791194.3412237562,2309.1516066211498,882.3837038015491,0.0,5349216.434685026
SAT-35,14924.246896251881,47305.89278743155,11738.050099158892,37869.41150823665,1182.5686919106656,9856.858642492718,3225.6801614433202,1015.198140174402,0.0,70834.57660917932
SAT-37,26699.97951965093,276174.7916275708,137162.47956175823,15621615.759820137,11331.481931359749,12682.359992485763,299034.1262912575,524322.5957754147,0.0,81873.3249190093
SAT-38,18189.668090159652,1599.720889527288,27619.212810930094,7756.351517829514,2735.0879479471537,2764.70458848222,3754.3399205267724,297.79532769188654,0.0,24929.141725834488
SAT-39,12221.413175160158,11012.625724536489,17431.10124795191,152911.91735775754,1415.3074660500579,1332.9035316790043,4940.72134796943,5559.7479437423535,0.0,9634.389567148377
SAT-4,348769.0798759215,535423.9142525616,193431.96252192065,670821.404109255,18409.358573798458,42986.29540365846,80549.4826918051,24179.548943674148,0.0,275831.14822244254
SAT-40,304956.4938404615,11539340.808220701,3275315.0998529247,5951784.182813772,278786.7995878631,560766.4319598353,175782.3100138186,193537.77569301912,0.0,3488873.5667690155
SAT-42,36973.36885114681,122927.1610723193,119078.03981605684,53498.92084024487,10436.690647904961,19629.474119744187,6636.757181566288,2192.6199113127686,0.0,147712.55752506867
SAT-43,754.854103128696,5280.139727729822,47468.22361537518,3910.0111205981725,3248.1192201503295,2562.6084669074858,437.7285547357673,67.1493624772313,0.0,13877.224703300166
SAT-46,236143.0512731171,38658908.94812792,1772832.0060237448,3068628.287370711,159418.10420397768,182779.08591231398,106652.73340097156,111981.1070409576,133.62644766033662,1048882.5867383857
SAT-47,120980.0015519982,102580.69727296937,27562.265010449282,67467.76981820347,2434.3299496805826,17100.682795122044,21220.596189129385,2161.2124293696247,0.0,104493.02827043745
