bin,ERR594327,ERR594330,ERR594334,ERR598966,ERR599102,ERR599143,ERR599158,ERR598949,ERR598974,ERR599028,ERR599082,ERR599145,ERR594290,ERR594312,ERR594345,ERR594346,ERR599031,ERR599037,ERR599062,ERR599109,ERR599167,ERR599172
ARS-1,0.08017852743597982,0.03682782509577383,0.11483063880838372,0.09912428373690822,0.09539785766526587,0.09796163476198105,0.09515322410952125,0.09234675213931752,0.055691189154969414,0.09932676501789081,0.09387115660820383,0.10310408002993052,0.05540602813516617,0.05028182473891344,0.05476567846056692,0.05404967854805163,0.05374211965659767,0.05740734873746496,0.05324161054361933,0.05723428051291499,0.05708000849534718,0.05747084031346329
ARS-100,0.014956283703589528,0.028085637654199958,0.025895078618730513,0.02637716909331989,0.027007585878235003,0.0263381957250006,0.0265045920536035,0.023480733154482115,0.026807961132305602,0.02710892966735027,0.01964019421533075,0.02000524646139954,0.025487132036919435,0.0,0.02426994778748733,0.0,0.01855442333655255,0.0,0.014836771582646334,0.04540640007578991,0.029850240707498296,0.0
ARS-1004,0.06203565619067715,0.06375250948818811,0.06272402770801071,0.05952230816465807,0.04937435491622411,0.05912341599234926,0.05145794891005776,0.03431402013491546,0.0618127055807618,0.06101677268149691,0.03759184469059074,0.053591647124148656,0.09801593832343827,0.0737095124052076,0.06984000615601783,0.08028932387209994,0.04330144297748409,0.05191953812379835,0.0725080261662031,0.15485454873605528,0.03513832655582174,0.29137306270999364
ARS-1009,0.07276746746005387,0.10488719356267837,0.06643549001128647,0.09528195059334768,0.095480349748952,0.09273450899184214,0.094963375360535,0.0941175968689282,0.09532815857545618,0.09240393669922686,0.09502909688138575,0.09604820583965061,0.09539084780156401,0.07536287945035935,0.09452629535172158,0.1155400724912693,0.12327990536457621,0.0935687727728782,0.09688383372106121,0.09391583564175626,0.061067348245903125,0.09927138770562434
ARS-1012,0.05023182256710294,0.03764030409620806,0.0496681861939329,0.046749552522017,0.04700085807822155,0.04643028946143908,0.0474223646854712,0.04447036648484538,0.04783000246334478,0.04702090821905156,0.04584536592192556,0.04608074508290505,0.029493872680639813,0.061992306885158076,0.03297310973561713,0.03687477225296523,0.02630145188966842,0.05762608402621294,0.0402573938330793,0.06073288852549332,0.0432450010256091,0.021219982187718638
ARS-1018,0.011454903306651415,0.005527886728877622,0.0,0.02268537709372487,0.008454531122184793,0.00954411521388095,0.0,0.0,0.010496419366656483,0.0117978490726098,0.010447515016114564,0.005186761141502318,0.01462882067896243,0.013170369477928184,0.014489370775928262,0.013207893042407269,0.011606123562689686,0.008436105489732346,0.013222451651498945,0.004817066099043467,0.007840809618432887,0.0110785333305102
ARS-1019,0.07974903975272919,0.0329184892080457,0.06206053714985373,0.10773794013601018,0.10506402696353528,0.10891008429453354,0.10257114338503025,0.09559278564001289,0.10805688527496432,0.11138094650095048,0.09527624541518465,0.10648111675030261,0.10486570640159396,0.09111174481976428,0.09153307812877758,0.11536274937703012,0.131144108979376,0.12028411016572738,0.13431146132713326,0.09142709342461379,0.1027991161718689,0.13846350287669112
ARS-102,0.0,0.0,0.0,0.0,0.04732074162315914,0.0,0.0,0.0,0.029920398658470435,0.0,0.0,0.0,0.030266496670735374,0.028322529476022443,0.03176283219516129,0.03080308519262312,0.032532439075820305,0.03151305906172251,0.03128229110993418,0.031515461047443724,0.03177695765643104,0.030428904013103397
ARS-1030,0.03714643868233036,0.019922431874292778,0.04263497796977082,0.046478356121152364,0.043937264784108906,0.0435069865580529,0.04379376279840271,0.043693679309509695,0.04362827631735077,0.044307947965571956,0.04305732640152126,0.04387652846997288,0.0751061069675791,0.07110874464582258,0.0932495813480959,0.0602016098047295,0.1510581343310546,0.1904017425074109,0.17143186959421167,0.16430093146908745,0.1543036211326715,0.17614748230234295
ARS-1032,0.07349530805225372,0.0,0.0,0.26962090702580316,0.06391589006085878,0.20558220174737896,0.17528929357499443,0.09663521940230836,0.03163780736619019,0.140357263813502,0.144277073735199,0.10348407260837753,0.03765851675290929,0.03752172698053287,0.03839871425029857,0.04021822084436592,0.03484694251510277,0.03482409297823721,0.03572496826819329,0.03595029522924172,0.03545322985769859,0.0346835043104122
ARS-1034,0.04023640400629536,0.04792028401948096,0.07047277166023329,0.04437581136853294,0.039903840416776505,0.0428281933837418,0.0425570168636693,0.04022089678405557,0.04095323503068493,0.04051571525151725,0.039945019022068616,0.04122095075578839,0.045223798422286694,0.035475222645191276,0.06533219511298276,0.04815352798303539,0.0,0.01527747567950789,0.032718072890804986,0.013044703384721445,0.025286656860749428,0.0006930112054156362
