bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,Trans_abun
IN-1077,ERR599082,DCM,0.0783125727898536,1601,0.0164207813238635,37,-1.0
IN-1077,ERR599110,DCM,0.09305277672636705,1130,0.0411303475334237,28,-1.0
IN-12,SRR3963498,deep,0.07467433015831279,1104,0.0933247669483635,16,0.0032672653024365
IN-1311,ERR599023,DCM,0.0364300387233929,25,0.0096181789561233,7,-1.0
IN-1311,ERR599026,DCM,0.0951184498483792,57,0.02272152207497865,10,-1.0
IN-1311,ERR599057,SRF,0.0694216206272802,59,0.03691462378028315,10,-1.0
IN-1311,ERR599110,DCM,0.1333653801706979,34,0.0239441116824321,6,-1.0
IN-1311,ERR599150,SRF,0.0944326042103632,31,0.01093109908664595,6,-1.0
IN-17,ERR599112,MES,0.0499018946080161,66,0.00748887776231,11,-1.0
IN-20,ERR598960,MES,0.0663428813219085,1918,0.0707076826119106,63,0.0022811190153115
IN-20,ERR599062,MES,0.0555525763389285,118,0.01016098551938,6,0.0053907488082631
IN-20,ERR599110,DCM,0.068046566399353,90,0.0384320774351124,6,0.0017571714329322
IN-20,ERR599112,MES,0.08976257491196796,2468,0.08093868634139095,66,0.0018056647187607
IN-20,ERR599164,MES,0.076543346830106,143,0.03893553068793665,6,0.0027056581004385
IN-20,SRR3963457,deep,0.13658793538044656,440,0.0996207688900148,23,0.0002685121923158
IN-20,SRR3963458,deep,0.2299344417184691,1327,0.1431360578229195,37,0.000192214940251
IN-23,ERR599112,MES,0.041776476890606803,48,0.03437841834843125,6,0.0
IN-25,ERR598960,MES,0.0827032858046005,393,0.09146964337854,48,0.0145310664531478
IN-25,ERR599021,MES,0.0568093732557909,38,0.0220792965821039,11,0.0153161409294067
IN-25,ERR599112,MES,0.1067986434584171,687,0.1074455569959537,55,0.0166705502269572
IN-25,ERR599164,MES,0.0561011298084776,127,0.0662791115282485,27,0.0153337859820045
IN-29,SRR3963982,deep,0.14003260198546855,2434,0.1624736968562409,53,0.0008241378673917
IN-32,ERR598960,MES,0.0547346122571844,3083,0.0380936979043231,56,0.0040904173090132
IN-32,ERR599021,MES,0.04317560996095185,1786,0.0322431405656397,23,0.0029616367764882
IN-32,ERR599026,DCM,0.03849002435295105,1264,0.0054834339198834,13,0.0061702723036966
IN-32,ERR599031,MES,0.0541946701940886,2239,0.0355687881485107,16,0.0041729454815756
IN-32,ERR599034,MES,0.0219611021687009,113,0.0398279523921006,21,0.0041873371202269
IN-32,ERR599062,MES,0.0565364634785741,2989,0.04445033679072065,40,0.0041373535537904
IN-32,ERR599082,DCM,0.0564465266969092,2943,0.042827954932944653,32,0.0040716191328139
IN-32,ERR599102,SRF,0.051360670643718,2085,0.0190142667494144,35,0.0032228819402792
IN-32,ERR599110,DCM,0.037247033139384905,46,0.0594877503997123,7,0.0047685205543093
IN-32,ERR599164,MES,0.05255274570693675,2762,0.04381053877673005,48,0.0029948263936675
IN-32,ERR599167,MES,0.0478566052718244,2683,0.02835560421747775,38,0.0034242910361706
IN-32,SRR3963498,deep,0.1504029699945963,1031,0.14730109443674405,30,0.0056292588558645
IN-32,SRR3963599,deep,0.0477218558409674,22,0.07280154024357245,6,0.0054494534996884
IN-32,SRR3963658,deep,0.0733472345086125,81,0.19101705100921335,6,0.0050652302435846
IN-32,SRR3963982,deep,0.2184307752293999,3248,0.2127237737133766,55,0.0033489161535605
IN-32,SRR3964650,deep,0.1024313693791799,2491,0.1045677074540108,50,0.0043834065177795
IN-35,ERR599023,DCM,0.041673698637339246,58,0.038700262072457345,8,-1.0
IN-35,ERR599150,SRF,0.04201662284170725,96,0.0366694694489686,12,-1.0
IN-37,ERR599023,DCM,0.0512317493493082,275,0.0,9,-1.0
IN-37,ERR599150,SRF,0.0651837023499684,533,0.1048298766220614,9,-1.0
IN-47,ERR599082,DCM,0.067296643599858,1261,0.03089186416963425,16,-1.0
IN-47,ERR599110,DCM,0.0941643993530998,1353,0.0356863426207183,19,-1.0
IN-5,SRR3963498,deep,0.0853183837529083,143,0.05923096217012935,32,0.0010798099281756
IN-918,ERR599023,DCM,0.0627377809767519,50,0.0014178970249652,5,-1.0
IN-924,ERR598949,DCM,0.05400720086782761,252,0.0030703826169107,7,-1.0
IN-924,ERR598972,DCM,0.055419935582737,619,0.00399832924537745,16,-1.0
IN-924,ERR598990,DCM,0.0602824953758205,443,0.0113984232507472,9,-1.0
IN-924,ERR599023,DCM,0.0726720255594943,1738,0.0323328613890253,60,-1.0
IN-924,ERR599025,DCM,0.0542558873607658,598,0.0546929163603073,13,-1.0
IN-924,ERR599026,DCM,0.0896496502742052,1877,0.0498164739277578,67,-1.0
IN-924,ERR599028,DCM,0.0840635742338226,1617,0.0304128289702342,55,-1.0
IN-924,ERR599057,SRF,0.08601214441434779,1758,0.0502860841329457,61,-1.0
IN-924,ERR599082,DCM,0.0909148705781282,1855,0.045097228858518454,66,-1.0
IN-924,ERR599088,SRF,0.0520971455905412,312,0.0442512324392844,5,-1.0
IN-924,ERR599102,SRF,0.08219326510943725,1602,0.0376991112767511,58,-1.0
IN-924,ERR599110,DCM,0.08465209331092499,1730,0.0568199489435577,61,-1.0
IN-924,ERR599146,SRF,0.07322095523404,1645,0.032490272081271046,58,-1.0
IN-924,ERR599150,SRF,0.0842530356244729,1893,0.039596885781144,67,-1.0
IN-924,ERR599158,SRF,0.0517580593290359,191,0.021508882027053852,6,-1.0
IN-928,ERR599112,MES,0.0578258883159633,1985,0.0286921606777121,25,0.007021971835704
IN-928,SRR3963458,deep,0.09550926500388729,198,0.08272419746567236,18,0.0086416301900744
IN-928,SRR3963982,deep,0.0960318138341264,199,0.1036991164093151,18,0.0066638286396092
IN-929,ERR599028,DCM,0.0485785877092463,1498,0.0352002895585882,57,-1.0
IN-929,ERR599143,SRF,0.0283618859257396,541,0.0113598694256282,29,-1.0
SAT-1,ERR598984,SRF,0.0451078611012839,1812,0.037529763796825655,30,0.008278979962589
SAT-1,ERR599000,MES,0.05173039465591795,2822,0.0415503426239257,41,0.0054763241798369
SAT-1,ERR599044,MES,0.0457673773585607,2725,0.042185177698826654,40,0.0068347450885212
SAT-1,ERR599148,DCM,0.0472388017215544,2663,0.040936138650339446,40,0.0058803674889387
SAT-10,ERR599101,DCM,0.1348867203153122,1891,0.1002337351970504,23,-1.0
SAT-10,ERR599148,DCM,0.12952023083201963,2048,0.08050258548471514,22,-1.0
SAT-101,ERR599009,SRF,0.0190212009330874,13,0.0496206726879499,7,0.0070286064422478
SAT-101,ERR599035,SRF,0.0345083063657303,7,0.0384607758164407,5,0.0082697452025844
SAT-101,ERR599122,DCM,0.0452326233388708,21,0.06083939739400565,10,0.0345473426325259
SAT-103,ERR599006,SRF,0.1151343935373323,1453,0.0936058692505437,54,-1.0
SAT-103,ERR599122,DCM,0.0619004909260191,92,0.12650968230896534,6,-1.0
SAT-104,ERR599009,SRF,0.06331521746163095,26,0.0953722958272933,15,-1.0
SAT-104,ERR599027,DCM,0.05281499137867425,12,0.1297140461302393,6,-1.0
SAT-104,ERR599035,SRF,0.05287846943441005,22,0.101058100424028,13,-1.0
SAT-104,ERR599122,DCM,0.0349484746633694,45,0.0701232560421859,21,-1.0
SAT-105,ERR599006,SRF,0.1005517718838801,747,0.0623301753362487,34,-1.0
SAT-105,ERR599122,DCM,0.044039742236069504,34,0.0464412536380186,6,-1.0
SAT-105,ERR599126,SRF,0.09883487487420581,872,0.0936401226357794,45,-1.0
SAT-109,ERR599000,MES,0.044608831772265,637,0.0631920320583766,39,0.0198858518539743
SAT-109,ERR599044,MES,0.0460213809377012,177,0.0783453914923031,24,0.0269704561174407
SAT-109,ERR599148,DCM,0.040360534808162804,126,0.0890132314010509,22,0.0251962921215193
