contig,ocean,gene_callers_id,is_integron,COG_accession,COG_category,pnps_ERR598949,pnps_ERR599023,pnps_ERR598972,pnps_ERR598966,pnps_ERR599018,pnps_ERR599025,pnps_ERR598970,pnps_ERR598974,pnps_ERR598990,pnps_ERR599021,pnps_ERR598960,pnps_ERR598979
c_1593,IN,19090,non-integron,R,General function prediction only,,,,,,,,,,,0.33256891658522075,
c_1593,IN,19096,integron,,,,,,,,,,,,,0.11751183132963078,
c_1593,IN,19098,integron,,,,,,,,,,,,,0.3719839876804167,
c_2206,IN,25843,integron,,,,0.07638858563322168,0.0,,,0.05374867511637313,0.056732284177848,,,,,
c_2206,IN,25844,non-integron,,,,0.9398612411933488,,,,,0.7512438220080421,,,,,
c_2206,IN,25845,non-integron,,,,0.3085331482182537,,,,,0.7328237674442564,,,,,
c_19423,IN,237735,non-integron,C,Energy production and conversion,,,,,,,,,,,0.055997606565833566,
c_19423,IN,237736,non-integron,T!!!T,Signal transduction mechanisms!!!Signal transduction mechanisms,,,,,,,,,,,0.011750532708827349,
c_19423,IN,237738,non-integron,G!!!E!!!R,Carbohydrate transport and metabolism!!!Amino acid transport and metabolism!!!General function prediction only,,,,,,,,,,,0.2433017873598189,
c_19423,IN,237739,non-integron,F,Nucleotide transport and metabolism,,,,,,,,,,,0.015938049121638726,
c_19423,IN,237740,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,,,,,0.018568709923198697,
c_19423,IN,237741,non-integron,E!!!M,Amino acid transport and metabolism!!!Cell wall/membrane/envelope biogenesis,,,,,,,,,,0.0,0.05448075855965052,
c_19423,IN,237742,non-integron,E,Amino acid transport and metabolism,,,,,,,,,,,0.11445423105490922,
c_19423,IN,237743,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,,,,,,,0.02648504349114119,0.042561165529562,
c_19423,IN,237744,non-integron,R,General function prediction only,,,,,,,,,,,0.007285109371610397,
c_19423,IN,237745,non-integron,M!!!O,"Cell wall/membrane/envelope biogenesis!!!Posttranslational modification, protein turnover, chaperones",,,,,,,,,,0.004546847866209426,0.027449914265361558,
c_19423,IN,237746,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,,,,,,,0.17881353781099688,0.46403457735275394,
c_19423,IN,237747,non-integron,P,Inorganic ion transport and metabolism,,,,,,,,,,,0.0901113738242477,
c_19423,IN,237748,non-integron,C,Energy production and conversion,,,,,,,,,,,0.08522031846640739,
c_19423,IN,237749,non-integron,S,Function unknown,,,,,,,,,,0.029389770119293838,0.038067747907108665,
c_19423,IN,237750,non-integron,,,,,,,,,,,,0.11328052730720638,0.16160834247788256,
c_19423,IN,237751,non-integron,L,"Replication, recombination and repair",,,,,,,,,,0.0,0.08003326609552036,
c_19423,IN,237752,non-integron,S,Function unknown,,,,,,,,,,0.2469016479083073,0.16006648585048158,
c_19423,IN,237753,non-integron,F,Nucleotide transport and metabolism,,,,,,,,,,0.0046991953881251,0.0017035191842255705,
c_19423,IN,237754,non-integron,F,Nucleotide transport and metabolism,,,,,,,,,,0.0,0.022956965086383983,
c_19423,IN,237755,non-integron,,,,,,,,,,,,0.0333991615370505,0.0012112085465432198,
c_19423,IN,237756,non-integron,I,Lipid transport and metabolism,,,,,,,,,,0.0,0.015437187980697572,
c_19423,IN,237757,non-integron,D!!!R,"Cell cycle control, cell division, chromosome partitioning!!!General function prediction only",,,,,,,,,,,0.18969357785513388,
c_19423,IN,237762,non-integron,H,Coenzyme transport and metabolism,,,,,,,,,,,0.04874191591060199,
c_19423,IN,237763,non-integron,R,General function prediction only,,,,,,,,,,,0.10572064584528082,
c_19423,IN,237764,non-integron,G,Carbohydrate transport and metabolism,,,,,,,,,,0.0,0.0,
c_19423,IN,237765,non-integron,N,Cell motility,,,,,,,,,,,0.007040007665971888,
c_19423,IN,237766,non-integron,G,Carbohydrate transport and metabolism,,,,,,,,,,0.0,0.019138099384226285,
c_19423,IN,237767,non-integron,C,Energy production and conversion,,,,,,,,,,0.04171209192059084,0.12739212450485826,
c_19423,IN,237768,non-integron,H,Coenzyme transport and metabolism,,,,,,,,,,0.10562342643406697,0.10018853274238587,
c_19423,IN,237769,non-integron,V,Defense mechanisms,,,,,,,,,,0.0,0.069755095518966,
c_19423,IN,237770,non-integron,H,Coenzyme transport and metabolism,,,,,,,,,,0.3871978021978029,0.2844831829362329,
c_19423,IN,237771,non-integron,S,Function unknown,,,,,,,,,,,0.010400697005299577,
c_19423,IN,237772,non-integron,R,General function prediction only,,,,,,,,,,0.00881164746346946,0.027057216480181404,
c_19423,IN,237773,non-integron,E,Amino acid transport and metabolism,,,,,,,,,,0.00098587279391836,0.0033495815111811984,
c_19423,IN,237774,non-integron,,,,,,,,,,,,0.033716519427569154,0.011808642279635163,
c_19423,IN,237775,non-integron,X,"Mobilome: prophages, transposons",,,,,,,,,,0.06251162498335526,0.06615564090296862,
c_19423,IN,237780,non-integron,,,,,,,,,,,,,0.13889514536178799,
c_19423,IN,237782,non-integron,,,,,,,,,,,,,0.5049876172607896,
c_19423,IN,237786,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,,,,0.7227184546595661,0.6162503827868887,
c_19423,IN,237787,non-integron,J,"Translation, ribosomal structure and biogenesis",,,,,,,,,,,0.3378086157066374,
c_19423,IN,237788,non-integron,R,General function prediction only,,,,,,,,,,0.04766515421970911,0.028244781543704595,
c_19423,IN,237789,non-integron,K,Transcription,,,,,,,,,,0.03619859554934022,0.02529032611027713,
c_19423,IN,237790,non-integron,E,Amino acid transport and metabolism,,,,,,,,,,,0.09617188658806072,
c_19423,IN,237791,non-integron,,,,,,,,,,,,,0.18530013204105356,
c_19423,IN,237792,non-integron,P,Inorganic ion transport and metabolism,,0.0,,,,,,,,0.04614384913888436,0.03214119451887406,
c_19423,IN,237793,non-integron,,,,,,,,,,,,,0.4506990424937172,
c_19423,IN,237794,non-integron,E!!!T,Amino acid transport and metabolism!!!Signal transduction mechanisms,,,,,,,,,,0.047109353471167126,0.031014477487445492,
c_19423,IN,237795,non-integron,,,,,,,,,,,,0.01697077962041927,0.02283641586144364,
c_19423,IN,237796,non-integron,,,,,,,,,,,,,0.5229066881343434,
c_19423,IN,237797,non-integron,Q,"Secondary metabolites biosynthesis, transport and catabolism",,,,,,,,,,,0.2317545422498608,
c_19423,IN,237798,non-integron,,,,,,,,,,,,,0.0561713705841688,
c_19423,IN,237799,non-integron,S,Function unknown,,,,,,,,,,,0.0037999085387961686,
c_19423,IN,237800,non-integron,M,Cell wall/membrane/envelope biogenesis,,,,,,,,,,0.04476870330967492,0.135512718505942,
c_19423,IN,237801,non-integron,M,Cell wall/membrane/envelope biogenesis,,0.0618695657767431,,,,,,,,0.1205893658799018,0.15561380502015562,
c_19423,IN,237802,non-integron,S,Function unknown,,0.0804488912925906,,,,,,,,0.2012474809292435,0.22320699590237544,
c_21360,IN,258202,non-integron,O,"Posttranslational modification, protein turnover, chaperones",,,,0.3184136362235658,,,,,,,,
c_21360,IN,258203,non-integron,F,Nucleotide transport and metabolism,,0.12158286402832713,,0.06774698127103465,,,,0.06734557496468835,,,,
c_21360,IN,258204,integron,P,Inorganic ion transport and metabolism,,,,0.06467278215491343,,,,0.05378812452178911,,,,
c_21360,IN,258205,non-integron,,,,0.0,,0.02681161819416015,,,,,0.03648117712716329,,,
c_21360,IN,258206,non-integron,I,Lipid transport and metabolism,,0.03413948417821427,,0.11108092629834228,,,,,0.022872454022462692,,,
