SAT-115,9
SP-154,0
SP-351,0
SP-295,0
NAT-197,0
RS-822,3
MED-667,0
SP-4038,0
RS-341,0
NP-72,2
NAT-280,0
MED-775,1
NAT-269,0
RS-397,1
MED-599,0
EAC-4,8
SP-2978,0
SP-14,2
NAT-141,1
CPC-42,10
ARS-74,5
SAT-93,14
EAC-108,2
SP-243,0
SP-182,15
EAC-707,17
NAT-74,0
MED-690,1
SP-35,4
RS-678,0
NP-85,1
NAT-248,0
MED-754,0
NAT-55,0
CPC-300,0
SP-262,0
EAC-634,6
SP-3018,16
EAC-88,13
SAT-134,1
NP-53,0
RS-389,0
MED-587,7
SAT-64,5
SP-3065,0
EAC-649,0
SAT-149,1
SP-108,0
NAT-17,17
MED-716,0
SP-4288,0
NP-106,0
CPC-21,10
ARS-17,6
SAT-19,14
ARS-28,1
MED-604,0
SAT-26,2
MED-729,0
NP-11,11
SAT-176,1
SP-137,0
SP-332,1
ARS-102,0
NAT-28,4
EAC-676,0
NP-30,7
MED-708,0
MED-861,2
RS-421,0
IN-19,0
SP-69,0
EAC-1768,0
EAC-657,1
ARS-123,0
SAT-157,0
SAT-181,0
SAT-168,0
SP-3044,0
SP-201,0
SAT-38,0
ARS-7,9
NP-127,9
SP-56,0
NAT-509,0
SP-4045,0
NP-2,9
SP-3037,0
SP-272,0
CPC-310,1
NAT-45,0
RS-668,0
NP-95,5
NAT-258,0
MED-744,0
CPC-73,0
ARS-45,5
NAT-170,7
SAT-74,2
ARS-93,0
SP-2976,0
NP-43,76
MED-597,2
MED-792,0
SP-360,1
EAC-624,0
EAC-71,29
EAC-98,30
CPC-84,0
SP-4300,0
NAT-187,0
SAT-55,5
MED-677,0
SP-3029,0
EAC-50,14
SP-285,0
SAT-105,0
SP-144,22
SP-341,0
NAT-64,17
SP-253,0
EAC-86,1
CPC-52,0
MED-921,0
MED-648,0
SAT-83,4
MED-765,0
NAT-290,6
MED-589,0
RS-387,0
CPC-288,0
NAT-19,5
SP-303,0
ARS-1427,1
SAT-1431,0
SAT-5,3
EAC-647,0
SAT-17,0
MED-635,0
NP-1391,1
NP-20,0
RS-431,0
MED-718,0
SAT-2787,1
SAT-28,4
NAT-113,2
ARS-1012,0
EAC-691,0
SP-3054,0
NAT-26,7
NAT-132,0
CPC-31,4
NP-1444,0
IN-17,0
MED-706,0
CPC-2,9
SAT-159,0
SP-118,12
CPC-296,0
SP-230,0
IN-924,0
EAC-33,0
SAT-166,0
SP-127,0
ARS-112,5
MED-739,0
MED-850,0
NAT-225,0
RS-615,3
SP-58,1
ARS-38,11
MED-614,0
IN-28,4
SP-312,24
SP-81,0
NP-119,17
IN-18,13
NP-952,0
MED-624,1
RS-420,0
MED-736,0
SP-4044,0
NAT-102,0
SP-57,2
IN-27,1
MED-972,0
SAT-39,9
SAT-180,4
SP-128,0
SAT-18,1
NP-107,0
NAT-123,28
SP-76,0
ARS-16,2
CPC-20,0
MED-717,0
NAT-16,3
SP-109,10
SP-333,9
SAT-177,0
SP-136,0
SAT-1401,4
NP-10,19
RS-604,0
SAT-2788,0
MED-728,15
RS-401,0
MED-841,1
SAT-27,5
MED-605,0
NP-973,3
SP-49,0
NP-138,1
ARS-29,0
SP-263,1
NAT-54,0
NAT-249,0
SP-4027,0
CPC-62,2
NAT-188,0
NAT-161,0
SP-34,3
NP-931,3
SAT-65,0
MED-783,0
NAT-276,14
MED-803,1
RS-361,0
NP-52,0
MED-586,0
RS-388,1
SP-174,0
SAT-135,0
SAT-1388,0
NAT-82,12
EAC-60,4
EAC-117,0
EAC-635,0
NAT-575,0
NP-73,0
MED-666,0
CPC-95,8
IN-1213,0
EAC-41,29
SP-350,3
SAT-1340,0
SAT-114,12
SAT-1462,9
NAT-75,20
SP-183,1
SP-242,0
CPC-320,10
EAC-109,1
EAC-97,3
MED-659,0
SAT-92,4
SP-15,3
SP-2979,0
ARS-75,0
CPC-43,7
MED-598,0
EAC-5,9
ARS-1032,22
SP-3074,0
CPC-297,1
SP-119,8
CPC-3,0
MED-707,0
IN-16,11
NAT-133,9
NP-117,0
CPC-30,0
MED-615,0
SAT-37,4
IN-29,8
MED-995,0
SP-59,3
NP-1070,0
MED-738,0
NAT-224,0
SAT-1614,0
NAT-39,0
SP-126,10
EAC-32,0
MED-899,0
NAT-205,0
MED-719,3
MED-870,0
NP-1051,0
NP-21,8
ARS-18,6
SP-78,0
NP-109,21
NP-942,2
SP-3083,0
EAC-13,1
EAC-646,0
SAT-4,13
SP-107,0
ARS-1426,0
MED-1227,0
NAT-18,0
CPC-289,0
SP-302,11
ARS-1419,2
SP-138,2
SAT-179,5
IN-5,7
SP-3055,0
SP-210,0
ARS-27,1
CPC-11,18
SP-47,0
IN-37,0
CPC-1399,0
SP-3105,0
SP-340,0
SAT-104,1
SP-145,0
SP-3028,0
SP-284,0
EAC-51,0
MED-676,0
SAT-54,23
CPC-85,0
NP-63,0
RS-350,0
RS-472,0
RS-386,0
MED-588,3
RS-648,0
IN-1311,0
SP-4016,0
NAT-291,13
NAT-278,0
MED-649,0
ARS-65,6
CPC-53,1
SP-3017,0
EAC-87,3
SP-252,8
SAT-213,0
SP-3971,0
NAT-198,0
CPC-72,11
SP-24,0
NAT-171,0
MED-668,19
NAT-259,0
MED-745,1
NP-94,3
ARS-1358,1
MED-1153,0
SP-3036,0
NAT-1,17
SP-1,3
EAC-99,0
EAC-107,0
SP-3009,0
EAC-625,0
SP-164,0
EAC-708,0
NAT-92,11
RS-453,0
MED-813,0
NP-42,1
RS-371,0
RS-398,0
MED-596,0
MED-657,1
SAT-75,14
IN-6,20
SAT-1609,1
NAT-24,20
SAT-193,0
SP-213,0
ARS-1215,0
MED-608,0
NP-997,0
