bin,size_fraction,small/big ratio,biofilm_count,percent_biofilm,transposase_count,percent_trans,TA_count,percent_TA,defense_count,percent_defense,ORF_count
deep_MAG_0196,planktonic,10.162198732737034,0,0.0,0,0.0,0,0.0,2,0.22396416573348266
deep_MAG_0323,error,-1,3,0.17740981667652278,1,0.05913660555884093,1,0.05913660555884093,17,1.0053222945002958
deep_MAG_0095,planktonic,2.8695658371345347,1,0.062421972534332085,0,0.0,0,0.0,13,0.8114856429463172
deep_MAG_0596,planktonic,2.251656183010361,0,0.0,0,0.0,1,0.06230529595015576,18,1.1214953271028036
deep_MAG_0293,planktonic,8.585865290053851,9,0.2694610778443114,3,0.08982035928143713,1,0.029940119760479042,31,0.9281437125748504
deep_MAG_0449,planktonic,12.343214205836173,0,0.0,0,0.0,0,0.0,12,1.5852047556142668
deep_MAG_0390,mixed,0.6516096027149957,3,0.12520868113522537,3,0.12520868113522537,3,0.12520868113522537,23,0.9599332220367278
deep_MAG_0361,mixed,0.8914313728348848,6,0.2008704385671242,15,0.5021760964178106,1,0.03347840642785404,35,1.1717442249748913
deep_MAG_0045,mixed,1.6504862410716212,9,0.2435723951285521,6,0.16238159675236805,5,0.13531799729364005,28,0.7577807848443843
deep_MAG_0262,mixed,0.8238030054818754,5,0.10392849719393059,10,0.20785699438786118,36,0.7482851797963002,46,0.9561421741841613
deep_MAG_0146,planktonic,6.657503511810685,6,0.18007202881152462,1,0.030012004801920768,0,0.0,25,0.7503001200480192
deep_MAG_0508,mixed,0.771625865189022,3,0.09683666881859264,5,0.16139444803098774,1,0.03227888960619754,39,1.2588766946417043
deep_MAG_0340,planktonic,2.8241824594021026,3,0.13210039630118892,1,0.044033465433729636,0,0.0,22,0.9687362395420519
deep_MAG_0064,mixed,0.8177970266685043,2,0.05173305742369374,8,0.20693222969477496,14,0.3621314019658562,34,0.8794619762027935
deep_MAG_0167,planktonic,4.383216086362036,6,0.1702127659574468,6,0.1702127659574468,6,0.1702127659574468,31,0.8794326241134751
deep_MAG_0108,mixed,1.1236696925047247,9,0.2556092019312695,6,0.17040613462084636,8,0.2272081794944618,55,1.5620562340244248
deep_MAG_0430,mixed,0.5044234675679383,5,0.1422475106685633,12,0.34139402560455195,7,0.1991465149359886,44,1.2517780938833571
deep_MAG_0285,planktonic,2.3495961407520385,3,0.05240174672489083,27,0.4716157205240175,7,0.12227074235807861,62,1.0829694323144103
