gene_caller_id,pnps,depth,gene_type
100,1.5149858792138,BAT,n
122,0.6075248129252009,BAT,n
183,0.22147155026332604,BAT,n
200,0.4689494786079785,BAT,n
211,0.11797802771500189,BAT,defense
277,0.1217956238281452,BAT,n
290,0.3899427240340626,BAT,n
312,1.650059176785155,BAT,n
318,0.4094938978234694,BAT,n
346,0.8324619882600078,BAT,n
356,0.7324369177821093,BAT,defense
360,1.0589534353247798,BAT,defense
384,0.10738320363005134,BAT,defense
385,0.24637618613509232,BAT,defense
454,0.40060621322523177,BAT,n
464,0.15841089421105464,BAT,n
485,1.7480714095175758,BAT,n
491,0.3644393545501033,BAT,n
553,0.4282376569499935,BAT,n
596,0.12296967526692078,BAT,transposase
609,3.075679463356708,BAT,defense
612,0.23345738779050615,BAT,n
624,0.4364224059954492,BAT,defense
633,0.1544412369089205,BAT,n
639,0.5713294804927206,BAT,n
645,0.4005737159617466,BAT,n
726,2.8896466562102625,BAT,defense
733,1.2058699900739374,BAT,n
734,0.903348242888295,BAT,n
788,0.7219422033804573,BAT,n
790,0.22747477611227043,BAT,n
930,0.5913259942945205,BAT,n
940,0.3741831435048097,BAT,n
943,0.4142101254179191,BAT,defense
944,0.6986943150364215,BAT,defense
946,0.916996710833581,BAT,defense
1027,0.6844206221098147,BAT,n
1055,0.522364356920363,BAT,n
1069,0.9415058517795121,BAT,n
1072,0.7082723989039882,BAT,n
1073,0.3484636638630086,BAT,defense
1119,0.10886093493891169,BAT,n
1128,0.41008076737605015,BAT,biofilm
1129,0.28122437280040413,BAT,defense
1258,0.38901173459840793,BAT,n
1267,0.27380955323110495,BAT,n
1295,0.37932862391347716,BAT,defense
1376,1.072326153384004,BAT,defense
1444,0.8800249239740887,BAT,defense
1445,1.2525268483132068,BAT,defense
1446,1.2080280473453129,BAT,defense
1448,0.13557978968672332,BAT,defense
1454,1.852802130231735,BAT,transposase
1459,1.005498163163129,BAT,n
1492,0.4846132618622041,BAT,n
1538,0.41626436218034196,BAT,n
1540,0.4516442808904242,BAT,n
1588,1.053068724366273,BAT,n
1631,0.15682956388143593,BAT,defense
1650,0.2617924664704702,BAT,defense
1651,0.7238661963410309,BAT,defense
1652,0.3841387221865767,BAT,n
1662,0.39179823595033547,BAT,defense
1683,0.39149596673880743,BAT,n
1720,1.2941512818346748,BAT,defense
1782,0.18881376441505254,BAT,n
1790,0.25415449659497613,BAT,defense
1791,0.21019421206467942,BAT,defense
1809,1.2074416252396423,BAT,n
1930,0.1775536225906703,BAT,n
1952,0.19560872069120117,BAT,n
2068,0.5004723251386445,BAT,n
2078,0.9753782060938497,BAT,n
2121,0.4012002977482709,BAT,n
2148,0.6976646493252673,BAT,defense
2179,1.9570151444744475,BAT,n
2185,1.6622327446033414,BAT,n
2187,1.8505489547414526,BAT,n
2207,1.5398895473178462,BAT,n
2219,1.2128483722381174,BAT,n
2228,1.9183795249513365,BAT,defense
2230,0.9494488521990004,BAT,transposase
2256,0.09147516430396001,BAT,defense
2257,0.2771981295120854,BAT,defense
2283,0.2855773155274968,BAT,n
2335,0.14524876509419868,BAT,n
2353,0.4398414053450094,BAT,defense
2355,0.4881822148460049,BAT,n
2396,1.598271314660737,BAT,n
2405,2.1221692524216444,BAT,n
2416,0.08946189343706717,BAT,defense
2440,0.07849786839643849,BAT,n
2481,0.5562037143516086,BAT,n
2535,0.04757761617626628,BAT,defense
2599,4.564284368692142,BAT,defense
2702,0.09227612926295709,BAT,n
2788,0.1003746011268577,BAT,n
2812,0.24270015698587466,BAT,n
