sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_X100000009,275203639.8090416,292111463,89,3092175.7281914786,0.010585602141164446
TARA_A200000327,260263429.2304912,283189283,88,2957538.968528309,0.01044368253345346
TARA_A200000369,214174163.4172521,266034035,84,2549692.4216339537,0.009584083561465936
TARA_A100000165,5671729.103254563,77594720,86,65950.33840993678,0.0008499333254883423
TARA_A100000220,130071869.68700624,264247497,88,1478089.4282614344,0.005593579674517918
TARA_S200002603,265550491.09458733,315217088,88,3017619.216983947,0.00957314603764104
TARA_E500000176,138358560.76847592,262791876,89,1554590.5704323137,0.0059156721056031186
TARA_A100001401,147783394.20673683,276738619,89,1660487.5753565936,0.00600020185602138
TARA_A100001026,119231976.88475972,214004727,88,1354908.8282359059,0.006331209815921056
TARA_A100001195,92006372.61418526,248704686,88,1045526.9615248325,0.004203889272616409
TARA_B100000315,262770440.52913776,406547227,89,2952476.8598779524,0.007262321973427093
TARA_B100000071,346532539.75370723,381457164,88,3937869.769928491,0.010323229294308105
TARA_B100000091,342368265.38640314,357550409,89,3846834.4425438554,0.01075885901879602
TARA_B100000101,335612351.44709074,303665320,89,3770925.2971583228,0.012418030801667845
TARA_B100000089,255712119.09610748,344640365,89,2873169.8774843537,0.008336718995421079
TARA_B100000120,153348336.3746989,221263526,82,1870101.6631060843,0.008451920191790148
TARA_B100000110,130093657.96296597,234494627,86,1512716.9530577438,0.006450966371428816
TARA_B100000116,418473461.09021354,1064527710,88,4755380.239661518,0.004467126778373404
TARA_B100000287,313585242.2113212,360109965,89,3523429.6877676537,0.009784315987389169
TARA_B100000282,271637141.6406184,379764377,90,3018190.4626735374,0.007947534433103339
TARA_B100000133,124731741.56673779,292998252,88,1417406.154167475,0.00483759252655021
TARA_B100000127,116633004.54626091,243128289,89,1310483.197148999,0.005390089333244964
TARA_B100000143,119790232.27425978,247215334,90,1331002.5808251086,0.0053839806750219975
TARA_B100000267,123976969.96733361,329496557,89,1392999.6625543102,0.004227660753840017
TARA_B100000261,142369033.30642647,268651985,89,1599652.0596227692,0.005954365308794458
TARA_B100000248,217352533.04076526,333858766,89,2442163.292592868,0.007314959322029208
TARA_B100000236,83619074.41329026,254949173,83,1007458.727870967,0.003951606181013056
TARA_B100000178,127887565.8291795,286145283,90,1420972.95365755,0.004965914303251157
TARA_B100000194,108647092.73211613,248400663,90,1207189.9192457348,0.004859849827557565
TARA_B100000214,236080140.47856903,372774442,88,2682728.8690746482,0.0071966545095778
TARA_B100000212,97212211.6276695,290740814,87,1117381.7428467758,0.003843222860505494
TARA_B100000353,69722309.36846654,198137012,90,774692.326316295,0.003909881947327917
TARA_B100000355,76286725.65551023,253247958,89,857154.2208484296,0.0033846441551502247
TARA_B100000493,58060283.81280758,155876239,88,659775.952418268,0.0042326909903071756
TARA_B100000480,158342666.53502542,242577159,88,1799348.4833525615,0.007417633592421459
TARA_B100000473,91002564.79088429,194715216,87,1046006.4918492447,0.005371981262364441
TARA_B100000444,255382109.56655872,265480342,89,2869461.9052422326,0.01080856640316605
TARA_B100000457,87651642.46638249,165343726,90,973907.138515361,0.005890197118911915
TARA_B100000436,79336000.12673904,199342794,88,901545.4559856709,0.004522588641883242
TARA_B100000422,110333236.0092133,203142728,87,1268198.1150484288,0.006242892017519961
TARA_B100000420,34734927.282574475,101426752,89,390280.08182667947,0.0038479008164106396
TARA_B100000515,59195321.39189831,198996548,88,672674.1067261172,0.003380330530789495
TARA_B100000747,97304841.32648435,208490145,87,1118446.4520285558,0.0053645051281851035
TARA_B100000513,101613062.32473582,227326165,87,1167966.2336176531,0.005137843387353379
TARA_B100000526,97696015.73666075,302300119,87,1122942.7096167903,0.0037146618179690174
TARA_B100000524,86020120.3286054,188010395,88,977501.367370516,0.005199187881981291
TARA_B100000713,127836537.29236835,209774688,88,1452687.9237769132,0.0069249914640650695
TARA_B100000834,95104685.29718174,196340040,83,1145839.5818937558,0.005835995459172545
TARA_B100000832,57980974.900153264,124043396,88,658874.7147744689,0.005311646859252942
TARA_B100000767,121062454.2815672,221516962,88,1375709.7077450817,0.006210403462219212
TARA_B100000768,86866662.7664696,159339848,88,987121.1678007909,0.006195067838904872
TARA_B100000765,89696934.91887446,178945402,88,1019283.3513508461,0.005696057791699203
TARA_B100000780,117889983.04790843,213962639,89,1324606.5511000946,0.006190831059529485
TARA_B100000795,76934832.8517354,127615714,89,864436.3241768022,0.006773745153177626
TARA_B100000787,156996671.39650503,191355857,89,1764007.5437809555,0.009218466429177318
TARA_B100000813,103131642.89530276,110164227,89,1158782.504441604,0.010518682298216498
TARA_B100000811,146147125.58598453,221907464,88,1660762.7907498241,0.007484033032569937
TARA_B100000562,87588410.40503892,211718785,88,995322.845511806,0.0047011550983149936
TARA_B100000851,106823965.8844881,198932377,89,1200269.27960099,0.006033554204205734
TARA_B100000858,100850600.39664586,217138014,86,1172681.3999609984,0.005400626902486998
TARA_B100000801,70401927.52369517,143616088,89,791032.8935246648,0.005507968532917181
TARA_B100000865,54336563.311083116,112102052,88,617460.9467168535,0.005508025372424526
TARA_B100000872,63619926.986242115,166422541,88,722953.7157527513,0.00434408531085192
TARA_B100001061,229078972.3879001,249679566,88,2603170.140771592,0.010426043999017493
TARA_B100001064,133459047.39838283,172743448,89,1499539.858408796,0.008680733629959707
TARA_B100000987,49632247.37380936,183251506,89,557665.7008293186,0.0030431711749715094
TARA_B100000986,83011800.54296589,220245992,89,932716.8600333246,0.004234886871554623
TARA_B100000973,103642201.08484639,239210159,88,1177752.2850550727,0.0049235044614266265
TARA_B100001000,138990062.89558792,259050170,87,1597586.929834344,0.00616709469765777
TARA_B100000994,57077266.35653602,151417967,89,641317.5995116407,0.004235412825953744
TARA_B100001033,53743429.37666471,218954924,88,610720.78837119,0.0027892535011963923
TARA_B100001010,209403635.35975504,279980358,86,2434925.992555291,0.008696774337845839
TARA_B100001031,61828871.96122743,203218697,89,694706.4265306453,0.003418516291985896
TARA_B100000885,83647397.55241397,268920360,88,950538.6085501588,0.003534647241102008
TARA_B100000965,145935797.43346396,260699888,88,1658361.3344711813,0.006361189286246189
TARA_B100000959,212716451.6355943,282885949,88,2417232.404949935,0.00854490091676464
TARA_B100000963,120376033.27155386,240256335,88,1367909.4689949302,0.005693541729065875
TARA_B100000902,158123821.07357055,251568804,88,1796861.6031087562,0.007142624898390646
TARA_B100000953,383384189.02757895,303923905,87,4406714.816408954,0.014499401803911915
TARA_B100000900,141481540.58353204,252497298,88,1607744.7793583185,0.006367374194072835
TARA_B100000918,61709908.83010358,158214503,88,701248.9639784498,0.004432267274375281
TARA_B100000920,101399494.85931769,259806433,87,1165511.435164571,0.004486076121004175
TARA_B100000916,66492096.037443355,150393192,88,755592.0004254926,0.005024110402720175
TARA_B100000927,121957807.46618548,246762914,88,1385884.1757521078,0.005616257942845122
TARA_B100000929,596203735.3469559,344757307,88,6775042.447124499,0.019651628289127164
TARA_B100000925,69698419.42092954,198246250,88,792027.4934196539,0.003995170115044566
TARA_B100001111,50674744.06339372,123041084,86,589241.2100394618,0.004788979346438966
TARA_B100001076,72680110.686459,177171197,86,845117.5661216163,0.004770061840930139
TARA_B100001107,25069866.1665128,163415598,87,288159.38122428505,0.0017633529770168272
TARA_B100000579,90517308.48316008,264491758,89,1017048.409923147,0.003845293394447274
TARA_B100000575,130432395.06317674,270046469,88,1482186.3075360993,0.005488634282183854
TARA_B100000943,38454971.11781186,219166679,87,442011.16227369953,0.002016780855057349
TARA_B100000939,34142226.421327285,175238058,86,397002.6328061312,0.0022655046360199405
TARA_B100000593,56953648.74171161,134794655,85,670042.9263730778,0.004970841954920822
TARA_B100000700,235815728.26332974,387585432,89,2649614.924307076,0.006836208756956262
TARA_B100000678,438259237.4397217,407546955,88,4980218.607269565,0.012219987282863063
TARA_B100001115,100330914.41054417,231001921,87,1153228.9012706226,0.0049922913899517855
TARA_B100000686,172983511.07951528,353444061,88,1965721.7168126737,0.005561620447804536
TARA_B100000683,110400791.46683949,215968900,88,1254554.4484868124,0.005808958829196298
TARA_B100000676,225701582.0323773,334359430,90,2507795.3559153033,0.007500297975490936
TARA_B100000674,107634795.2627985,206364947,87,1237181.5547448103,0.00599511483287329
TARA_B100001123,145590834.01901713,351133123,87,1673457.8622875533,0.004765878672994212
TARA_B100001121,129416971.2988865,245065556,86,1504848.5034754244,0.006140595716663766
TARA_B100001230,57869166.54121134,246944301,85,680813.724014251,0.0027569525648387045
TARA_B100001228,140314868.57840326,278679634,86,1631568.239283759,0.005854637512850182
TARA_B100000611,109120690.99041264,264590527,88,1240007.85216378,0.004686516430589293
TARA_B100000603,115942935.6155021,205351653,87,1332677.4208678403,0.006489733106106724
TARA_B100000624,79875864.18344273,225903500,86,928789.1184121247,0.004111441913968242
TARA_B100000622,108341794.21325676,274262559,85,1274609.3436853737,0.00464740556761659
TARA_B100000639,54082492.82550682,298456081,86,628866.1956454281,0.0021070644415699747
TARA_B100000651,100388033.6623854,288933336,86,1167302.7170044815,0.004040041669004512
TARA_B100000637,74875601.192258,274386816,87,860639.0941638851,0.0031365905501956957
TARA_B100000660,54894429.01558048,183888911,86,638307.3141346568,0.0034711571821460013
TARA_B100001242,162675944.8190557,347539966,88,1848590.282034724,0.0053190725179351715
TARA_B100000658,60801449.55395168,220667248,89,683162.354538783,0.0030958937528363204
TARA_B100001090,125721157.14634682,355171301,87,1445070.7717970898,0.004068658609883263
TARA_B100001089,125301608.98228206,270877282,83,1509657.939545567,0.0055732172458285625
TARA_B100001261,133149253.68732671,238553827,86,1548247.135899148,0.006490137489595369
TARA_B100001263,135566013.79962942,307524077,86,1576348.9976701096,0.0051259368471175334
TARA_B100001275,139931501.16151714,263340676,86,1627110.4786222924,0.006178728266886853
TARA_B100001977,117542963.84362635,285692059,87,1351068.5499267397,0.004729107818592674
TARA_B100001964,339015554.1682254,294488097,88,3852449.47918438,0.013081851247741194
TARA_B100001971,255013609.43235382,309226736,85,3000160.1109688687,0.009702136851998685
TARA_B100001287,112173705.88441129,231031969,86,1304345.4172605963,0.00564573562224454
TARA_B100001996,84543404.25162327,250831658,87,971763.2672600376,0.0038741651472878978
TARA_B100002003,159571740.8768301,270871162,84,1899663.581867025,0.007013162892057978
TARA_B100001989,75010717.64985727,227910343,86,872217.6470913636,0.0038270209048448653
TARA_B100002010,137153964.32947898,280468845,86,1594813.5387148717,0.005686241331777409
TARA_B100002017,104591708.33170722,267382038,84,1245139.3849012766,0.004656780216856888
TARA_B100001937,197071687.18927306,493882935,87,2265191.8067732537,0.004586495394446568
TARA_B100002056,96025553.8279269,276004415,85,1129712.3979756106,0.004093095387534328
TARA_B100002046,201642375.88754675,311052227,84,2400504.474851747,0.007717367909575349
TARA_B100002054,83648310.14185958,272587937,87,961474.8292167768,0.003527209750359484
TARA_B100001217,59433784.24617281,205137897,85,699220.9911314448,0.0034085412854332068
TARA_B100001215,129660071.08410993,427715448,87,1490345.6446449417,0.0034844325862294825
TARA_B100001196,55659733.075864255,339497667,86,647206.1985565611,0.001906364200601594
TARA_B100001139,6883993.246150935,51865276,87,79126.35915116017,0.001525613382471158
TARA_B100001135,134469595.88752612,316403681,88,1528063.5896309786,0.0048294747545335245
TARA_B100001158,67772007.87993687,225948330,85,797317.7397639633,0.0035287613755054675
TARA_B100001750,155938383.34868255,319301079,88,1772027.0835077562,0.005549705904713702
TARA_B100001741,149964773.45370007,368263433,87,1723733.028203449,0.004680706455597097
TARA_B100001765,121084528.94706963,325859594,85,1424523.869965525,0.004371587936016164
TARA_B100001758,123317512.81959477,294815368,89,1385590.03168084,0.004699856866623181
TARA_B100001776,161393609.00152043,284405550,86,1876669.8721107026,0.006598569796231833
TARA_B100001769,220492832.6959299,357794052,88,2505600.371544658,0.007002912310975639
TARA_B100001557,102536491.97109222,293800009,86,1192284.7903615376,0.004058150966093189
TARA_B100001564,178371091.66014874,372681787,88,2026944.2234107812,0.005438806762539166
TARA_B100001171,603166286.9859905,1105582114,84,7180551.035547506,0.006494814762847643
TARA_B100001297,103694966.23364505,225978877,87,1191896.1636051156,0.005274369796983793
TARA_B100002033,241459253.19602388,498084112,87,2775393.714896826,0.005572138616814234
TARA_B110001437,87921743.63096154,209698652,83,1059298.1160356812,0.005051525634202366
TARA_B110001435,195489897.00848985,253003582,86,2273138.3373080213,0.008984609306077024
TARA_B110001446,93903547.65745413,181183793,86,1091901.716947141,0.00602648668993888
TARA_B110001444,91226434.38634226,149703144,87,1048579.7055901408,0.0070043933452068365
TARA_B110000200,58401782.74211567,205115460,88,663656.6220694962,0.003235527063974096
TARA_B110001467,60696337.364764854,178732939,88,689731.1064177825,0.003859003887457938
TARA_B110000044,161750403.98350215,215748775,88,1838072.7725397972,0.008519505024025268
TARA_B110000035,105560960.14034063,160090923,89,1186078.203824052,0.0074087785965482374
TARA_B110000023,154898395.84730288,229445360,90,1721093.2871922543,0.007501103039051452
TARA_B110000085,239828003.0649314,236912365,89,2694696.6636509146,0.011374233943639516
TARA_B110000083,195723255.7650922,211400400,90,2174702.841834358,0.010287127374566737
TARA_B110000122,163093133.64081156,194415764,89,1832507.1195596806,0.009425712616388868
TARA_B110000110,389933815.2707545,264833169,89,4381278.823266905,0.016543542637844223
TARA_B110000112,140071026.55362198,229531388,90,1556344.7394846887,0.0067805312077173895
TARA_B110000204,175775413.80660263,214900526,86,2043900.1605418911,0.0095109127864205
TARA_B110000501,114924021.63396075,160688119,87,1320965.765907595,0.008220680994514565
TARA_B110000206,209736193.63040647,187487146,87,2410760.8463265114,0.012858272675005205
TARA_B110000235,180626282.12376416,279107359,86,2100305.6060902807,0.007525081436818299
TARA_B110000233,221997302.6594036,256419395,87,2551693.1340161334,0.009951248555188788
TARA_B110000255,126614886.5777708,259782864,87,1455343.523882423,0.005602153665849273
TARA_B110000253,172022656.55217162,270173168,87,1977271.9143927773,0.007318535474969066
TARA_B110000257,48805454.525015354,183487972,90,542282.8280557261,0.002955413491930284
TARA_B110000283,104063937.5586957,165533115,90,1156265.9728743967,0.006985103692843554
TARA_B110000975,50270839.5168954,93056969,89,564840.8934482629,0.006069839792958042
TARA_B110000966,82325856.77205689,129099235,88,935521.0996824647,0.007246527058680593
TARA_B110000969,122289964.80583027,176877743,89,1374044.5483801153,0.007768329271253282
TARA_B110000303,103845013.62744516,221178186,87,1193620.8462924731,0.005396648140935893
TARA_B110000906,92807493.3336968,124624572,88,1054630.6060647364,0.00846246120760789
TARA_B110000901,83888195.81137882,123717581,88,953274.9524020321,0.007705250496306035
TARA_B110000875,222177678.210452,180899871,88,2524746.3433005908,0.013956595598128374
TARA_B110000494,68735282.30454938,255197841,89,772306.5427477459,0.0030263051588580872
TARA_B110000481,144229805.28607416,247834754,88,1638975.0600690246,0.006613176859243173
TARA_B110000857,117879358.98588528,252207755,87,1354935.160757302,0.005372297773941575
