sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_X000000368,1426263075.7845159,407529708,90,15847367.508716842,0.03888641048155646
TARA_Y200000002,1205417717.8329744,363703213,91,13246348.547615103,0.036420763067647424
TARA_A200000159,534949230.2410598,155740903,93,5752142.260656557,0.036934049757349596
TARA_A200000113,724811320.5008094,180239988,87,8331164.603457579,0.04622262071753788
TARA_X000001036,1338178696.2026913,370409251,93,14389018.238738617,0.038846271252384615
TARA_X000000950,1431345632.6837628,432720305,90,15903840.36315292,0.03675316406322306
TARA_S200000501,1312910701.2764919,374072229,90,14587896.68084991,0.03899753991320727
TARA_A100000164,1310212572.380047,374584396,91,14397940.355824694,0.0384371065895246
TARA_E500000081,524496229.27117085,135522562,98,5352002.339501743,0.03949159653210912
TARA_E500000075,487270696.0753151,134566031,93,5239469.850272206,0.03893605103261317
TARA_E500000331,1037786794.9232771,349127221,92,11280291.249166057,0.032309973472867806
TARA_E500000178,1196422033.445191,402302512,91,13147494.873024076,0.0326806183925197
TARA_A100001011,1167910162.3935552,314948276,92,12694675.678190816,0.040307176274845896
TARA_A100001015,1461540462.2389767,425125871,89,16421802.946505357,0.03862809597514558
TARA_A100001388,957787961.9899411,347841493,91,10525142.439449903,0.030258444295056836
TARA_A100001037,1110571167.1699803,347981762,90,12339679.635222003,0.035460707952912784
TARA_A100001035,927462676.5631453,371335866,93,9972716.952291885,0.02685632567550554
TARA_A100001234,726021019.7137786,226154770,90,8066900.2190419845,0.03566982124251451
TARA_B100000029,983123612.624911,393164825,89,11046332.726122595,0.02809593336871526
TARA_B100000003,670183571.1502506,217040159,91,7364654.628024732,0.03393222093992629
TARA_B100000035,976886609.051126,354661545,91,10735017.681880506,0.030268344096568197
TARA_Y100000022,633510773.624757,231266779,92,6885986.669834316,0.029775079237966625
TARA_B100000315,1328801853.7882063,353519208,90,14764465.042091182,0.041764251299440516
TARA_B100000073,973526705.0803949,371929687,88,11062803.466822669,0.029744341077088232
TARA_Y100000294,823572209.4623959,226744396,89,9253620.331038157,0.040810800594331585
TARA_Y100000287,624521499.3155161,235650989,92,6788277.166473001,0.02880648706495775
TARA_B100000085,724857496.3416178,310834821,92,7878885.829800194,0.025347500657914367
TARA_Y100000031,921200161.2918997,243015035,90,10235557.347687773,0.04211902916907085
TARA_B100000287,1075244027.3700764,404332442,90,11947155.859667515,0.029547853742756352
TARA_B100000282,995649598.4645776,388219450,90,11062773.316273084,0.028496185124864515
TARA_B100000131,1024230478.2859589,369649573,90,11380338.647621766,0.03078683022750784
TARA_B100000123,952821368.9258633,351029466,90,10586904.099176258,0.03015958808191976
TARA_B100000161,1031178471.5850545,355804280,91,11331631.55587972,0.031847934926133324
TARA_B100000242,1262340343.6523938,422880216,88,14344776.632413566,0.03392160732440972
TARA_B100000214,1014893698.559884,357543306,92,11031453.24521613,0.03085347441860967
TARA_B100000212,1147470242.842597,367066636,92,12472502.639593447,0.03397885129389271
TARA_B100000378,1006607874.8871721,359789956,87,11570205.458473243,0.0321582225004448
TARA_B000000609,790212237.0106983,296031939,92,8589263.44576846,0.029014651171705024
TARA_B000000565,799474965.0501341,295821463,85,9405587.824119225,0.031794812075955504
TARA_B000000557,837477866.8955469,311817516,90,9305309.632172743,0.02984216458248209
TARA_B000000532,773142752.6499112,271699742,93,8313362.9317194745,0.030597610695263282
TARA_B100000405,940065485.9954627,354436678,90,10445172.066616252,0.02946978322208587
TARA_B100000408,558502017.7009921,215982851,91,6137384.809901012,0.028416074616502827
TARA_B100000401,1813150561.1492085,574967451,93,19496242.59300224,0.033908428310322286
TARA_B000000441,1194087003.254955,386425592,91,13121835.200603902,0.033956951796825875
TARA_B000000460,983773159.2638321,394236908,90,10930812.880709246,0.027726508246430456
TARA_B000000437,793981028.251585,253992444,90,8822011.425017612,0.03473336169408887
TARA_B000000477,453167207.91726315,132309700,95,4770181.135971191,0.03605314754678751
TARA_B000000475,915931373.4755217,280087895,90,10177015.26083913,0.036335077104417995
TARA_B100000497,403371090.4906552,147953808,96,4201782.192610991,0.02839928386710392
TARA_B100000482,564314590.8378729,221316099,88,6412665.804975828,0.028975143850587335
TARA_B100000470,945623678.1922765,344191636,92,10278518.241220396,0.029862777494164314
TARA_B100000475,598628144.0718781,239868614,87,6880783.265194001,0.02868563398291867
TARA_B100000446,1144126287.2479904,342978924,90,12712514.302755449,0.0370650014131931
TARA_B100000459,341161899.17006063,216710980,86,3966998.827558845,0.018305481464570207
TARA_B100000427,808839085.6982398,297613242,92,8791729.192372171,0.029540786334944637
TARA_B100000508,591477779.7152165,252526354,90,6571975.330169072,0.026024908790981367
TARA_B100000424,658435465.1258061,372821827,90,7315949.612508956,0.019623179445738183
TARA_B100000519,575389896.407197,366259362,88,6538521.550081784,0.017852162233826487
TARA_B100000749,931515714.0629427,393423759,90,10350174.600699363,0.026307955134705942
TARA_B100000513,552634616.5985698,388975984,88,6279938.824983747,0.01614479835079933
TARA_B100000530,994901394.1922388,395736688,90,11054459.93546932,0.02793387692037621
TARA_B100000745,901799685.6463491,402876939,87,10365513.628118955,0.02572873407410136
TARA_B100000524,863752276.3553774,398525486,88,9815366.776765652,0.024629207219047596
TARA_B100000767,1305598456.031226,385066279,90,14506649.511458065,0.03767312357013237
TARA_B100000768,737895667.0968063,240625766,91,8108743.5944703985,0.033698567403086827
TARA_B100000780,1039022685.0116363,385331682,89,11674412.19114198,0.030297047288060732
TARA_B100000795,941429584.4761751,363905524,88,10698063.459956534,0.02939791444319085
TARA_B100000809,885743259.8376027,354624236,89,9952171.45884947,0.028063991257634938
TARA_B100000787,1110739549.458246,351516889,90,12341550.549536066,0.03510940991952186
TARA_B100001059,1181010377.580648,304717891,88,13420572.472507363,0.044042614066619946
TARA_B100001063,910916390.9325702,258327423,93,9794799.902500754,0.03791622193552697
TARA_B100001057,1539616798.3323226,418953169,93,16555019.336906694,0.03951520256171327
TARA_B100000989,994297437.6031145,336783339,91,10926345.468166092,0.03244324823374381
TARA_B100001029,587525012.4947518,229203258,92,6386141.440160346,0.027862350194692024
TARA_B100001013,937921689.1634707,389577142,89,10538445.945656974,0.02705098633753254
TARA_B100001027,585538905.4569485,230668318,92,6364553.320184223,0.027591796634092693
TARA_B100000886,835654558.9845794,309852319,90,9285050.655384216,0.02996605184479583
TARA_B100000965,1025625229.6006432,315554996,93,11028228.275275733,0.0349486727038723
TARA_B100000959,1260298263.6004653,345650351,92,13698894.169570275,0.039632229881838815
TARA_B100000963,1310422575.8894467,354642203,93,14090565.332144588,0.03973177814977815
TARA_B100000902,1136606676.1542861,387758814,101,11253531.44707214,0.029021987484911537
TARA_B100000953,1101424168.417047,367256827,90,12238046.315744966,0.03332285587639999
TARA_B100000900,965875211.8495494,318046581,93,10385754.966124188,0.03265482349619783
TARA_B100000927,933659560.9144157,317708836,90,10373995.121271286,0.032652523146291364
TARA_B100000929,1026740573.695985,350388824,90,11408228.596622055,0.032558768474367936
TARA_B100000925,1096467126.6314883,341004970,89,12319855.355409982,0.03612808152153906
TARA_B100001113,1184261034.9393628,367914954,92,12872402.553688725,0.03498744047704222
TARA_B100001079,1024720468.2817755,343859596,92,11138265.959584516,0.03239190090709149
TARA_B100001109,996237604.6524444,298259247,94,10598272.38991962,0.03553375962864823
TARA_B100000579,1053140975.4680747,337657879,93,11324096.510409405,0.033537190199578924
TARA_B100000586,1044348956.5012087,361874453,90,11603877.294457873,0.032066030630954416
TARA_B100000575,1052029632.2950906,341481107,92,11435104.69885968,0.033486785841009004
TARA_B100000945,848843621.3504843,360151130,91,9327951.882972354,0.02590010444496552
TARA_B100000949,858213473.083292,279762247,93,9228101.861110667,0.032985515236838465
TARA_B100000941,859451452.2982492,355229985,92,9341863.611937491,0.026298071689915173
TARA_B100000700,905700409.9774364,283044306,93,9738714.085778886,0.03440703055789042
TARA_B100000678,1085875040.81056,368812914,92,11802989.574027825,0.03200264721215219
TARA_B100001115,895449307.0246404,260313225,94,9526056.457708942,0.03659459275535825
TARA_B100000686,1095176116.7148035,345426075,94,11650809.752285143,0.03372880797225613
TARA_B100000683,803133129.5249358,305178642,90,8923701.439165954,0.029240910768473613
TARA_B100000676,1341145763.7937956,351412096,94,14267508.12546591,0.04060050376144682
TARA_B100000674,1872198598.0927386,572835473,89,21035939.304412793,0.03672248018134309
TARA_B100001123,1047608504.5459403,328380341,91,11512181.368636707,0.035057462129368784
TARA_B100001121,1124228953.9325786,307957576,94,11959882.488644453,0.038836136600336316
TARA_B100000614,878917170.1579452,278182539,92,9553447.501716794,0.034342369352365405
TARA_B100000609,909937081.2395498,284445761,90,10110412.013772774,0.035544252718790824
TARA_B100001250,1015239056.6785228,433149549,90,11280433.963094698,0.026042815903046683
TARA_B100001245,922065428.2315983,360434425,89,10360285.710467396,0.0287438851338004
TARA_B100001248,811603215.3918483,304975519,89,9119137.251593802,0.029901210698796456
