sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_A100000165,63387788.39,77594720,86,737067.3068,0.009498936
TARA_A100000220,357791769.5,264247497,88,4065815.563,0.015386392
TARA_A100001026,1267621113,214004727,88,14404785.37,0.067310594
TARA_A100001195,756686608.7,248704686,88,8598711.463,0.034573983
TARA_A100001401,1804101781,276738619,89,20270806.53,0.073248926
TARA_A200000327,693082559.6,283189283,88,7875938.178,0.027811569
TARA_A200000369,682294607.8,266034035,84,8122554.855,0.030532014
TARA_B100000071,1072163622,381457164,88,12183677.52,0.031939831
TARA_B100000089,1177477167,344640365,89,13230080.53,0.038388076
TARA_B100000091,1131224726,357550409,89,12710390.17,0.035548526
TARA_B100000101,1008209715,303665320,89,11328199.04,0.037304882
TARA_B100000110,1047149842,234494627,86,12176160.95,0.051925117
TARA_B100000116,2173150673,1064527710,88,24694894.01,0.023197981
TARA_B100000120,291212723.7,221263526,82,3551374.679,0.01605043
TARA_B100000127,881909562.7,243128289,89,9909096.21,0.040756657
TARA_B100000133,502953026.5,292998252,88,5715375.302,0.019506517
TARA_B100000143,696631106,247215334,90,7740345.622,0.031310136
TARA_B100000178,839514002.6,286145283,90,9327933.363,0.032598592
TARA_B100000194,746251546.5,248400663,90,8291683.85,0.033380281
TARA_B100000212,1375619973,290740814,87,15811723.83,0.054384259
TARA_B100000214,1017427713,372774442,88,11561678.55,0.031015213
TARA_B100000236,411273237.2,254949173,83,4955099.243,0.019435636
TARA_B100000248,2910714904,333858766,89,32704661.84,0.097959572
TARA_B100000261,693538174.1,268651985,89,7792563.754,0.029006165
TARA_B100000267,1043533582,329496557,89,11725096.43,0.035584883
TARA_B100000282,1611167720,379764377,90,17901863.55,0.047139397
TARA_B100000287,943243501.4,360109965,89,10598241.59,0.02943057
TARA_B100000315,583991839.9,406547227,89,6561706.067,0.016140083
TARA_B100000353,1127018451,198137012,90,12522427.23,0.063200848
TARA_B100000355,419284396.9,253247958,89,4711060.639,0.018602561
