sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_X100000009,798031390.0166569,292111463,89,8966644.83164783,0.03069597043388821
TARA_A200000327,952457099.5580242,283189283,88,10823376.131341184,0.038219582382081826
TARA_A200000369,611703962.8331312,266034035,84,7282190.033727752,0.027373151836484953
TARA_A100000165,27222640.10616982,77594720,86,316542.32681592816,0.0040794312656315815
TARA_A100000220,427287984.01036257,264247497,88,4855545.272845029,0.01837499059771616
TARA_S200002603,801761008.5290128,315217088,88,9110920.551466055,0.02890363783662025
TARA_E500000176,384027130.99422497,262791876,89,4314911.584204775,0.01641950143163777
TARA_A100001401,568918971.263469,276738619,89,6392347.991724371,0.02309886496804543
TARA_A100001026,390599448.68785864,214004727,88,4438630.098725666,0.02074080400441653
TARA_A100001195,333376202.98151714,248704686,88,3788365.9429717856,0.015232386666698293
TARA_B100000315,509329579.7534936,406547227,89,5722804.266893187,0.014076603864999888
TARA_B100000071,814770471.7215301,381457164,88,9258755.360471932,0.024272070980090262
TARA_B100000091,1056290664.5802755,357550409,89,11868434.433486242,0.03319373753949822
TARA_B100000101,792654903.3833218,303665320,89,8906234.869475525,0.02932911426789047
TARA_B100000089,795057504.1556203,344640365,89,8933230.383771015,0.025920441396268295
TARA_B100000120,496954111.79619133,221263526,82,6060415.997514528,0.027390036248064346
TARA_B100000110,332847146.1500578,234494627,86,3870315.6529076486,0.01650492253243674
TARA_B100000116,1730906657.906962,1064527710,88,19669393.83985184,0.018477108350567824
TARA_B100000287,831589013.9868997,360109965,89,9343696.786369659,0.025946787632965554
TARA_B100000282,903569735.5201743,379764377,90,10039663.728001935,0.026436559972558813
TARA_B100000133,370822121.9575123,292998252,88,4213887.749517186,0.014381955253156888
TARA_B100000127,406665239.1002475,243128289,89,4569272.3494409835,0.01879366801878404
TARA_B100000143,382632040.50331175,247215334,90,4251467.116703464,0.01719742480336379
TARA_B100000267,450348898.45099,329496557,89,5060099.982595393,0.015357064816296073
TARA_B100000261,425898113.30507356,268651985,89,4785372.059607568,0.017812531925299448
TARA_B100000248,823856711.0383773,333858766,89,9256816.977959296,0.027726745320682387
TARA_B100000236,273341056.15536904,254949173,83,3293265.736811675,0.01291734230026969
TARA_B100000178,546330021.4998577,286145283,90,6070333.57222064,0.021214166134692635
TARA_B100000194,467698676.0414422,248400663,90,5196651.956016025,0.020920443179396928
TARA_B100000214,620389614.2312285,372774442,88,7049881.979900324,0.01891192417075719
TARA_B100000212,266868637.5417018,290740814,87,3067455.6039276067,0.01055048158435577
TARA_B100000353,285786909.03838867,198137012,90,3175410.1004265407,0.016026334849677356
TARA_B100000355,262182807.40279528,253247958,89,2945874.240480846,0.011632371150178615
TARA_B100000493,200455905.30346516,155876239,88,2277908.014812104,0.014613567978196497
TARA_B100000480,455243428.3479855,242577159,88,5173220.776681653,0.021326083618126854
TARA_B100000473,346306302.0006737,194715216,87,3980532.2069042954,0.020442841030483695
TARA_B100000444,529681334.2032101,265480342,89,5951475.665204608,0.02241776404372949
TARA_B100000457,253096145.39511022,165343726,90,2812179.3932790025,0.01700808044738875
