sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_X100000009,33952917.01475993,292111463,89,381493.44960404414,0.0013059858921183251
TARA_A200000327,28777685.253083058,283189283,88,327019.15060321655,0.0011547723386241863
TARA_A200000369,25393603.571201764,266034035,84,302304.8044190686,0.001136338831304305
TARA_A100000165,7925392.663036463,77594720,86,92155.72863995888,0.0011876546321703187
TARA_A100000220,23245373.572989922,264247497,88,264151.97242034,0.0009996385033699676
TARA_S200002603,34594787.5104577,315217088,88,393122.5853461102,0.0012471487121475794
TARA_E500000176,18791039.68176597,262791876,89,211135.27732321314,0.0008034315235955511
TARA_A100001401,13638931.0953416,276738619,89,153246.41680159103,0.0005537586960408696
TARA_A100001026,16268659.807747386,214004727,88,184871.13417894757,0.0008638647228523488
TARA_A100001195,14103092.313715031,248704686,88,160262.41265585262,0.0006443883918449876
TARA_B100000315,31816466.11789666,406547227,89,357488.3833471535,0.0008793280573702044
TARA_B100000071,70299587.66433202,381457164,88,798858.9507310457,0.002094229774987384
TARA_B100000091,24256425.614228167,357550409,89,272544.1080250356,0.0007622536603643924
TARA_B100000101,81405289.86289896,303665320,89,914666.1782348198,0.003012086392462662
TARA_B100000089,28835812.744240522,344640365,89,323997.8960027025,0.0009401043200575257
TARA_B100000120,26946787.57704032,221263526,82,328619.36069561366,0.0014851944495163367
TARA_B100000110,41955981.82307868,234494627,86,487860.2537567288,0.0020804751904048052
TARA_B100000116,97475057.99145356,1064527710,88,1107671.113539245,0.001040528210899503
TARA_B100000287,64104647.15073636,360109965,89,720276.9342779367,0.0020001582968633947
TARA_B100000282,24041188.328814432,379764377,90,267124.3147646048,0.0007033948704583336
TARA_B100000133,15948662.508457242,292998252,88,181234.80123246866,0.0006185524998711209
TARA_B100000127,10567312.580930704,243128289,89,118733.8492239405,0.0004883588401510139
TARA_B100000143,13522359.901651742,247215334,90,150248.44335168603,0.0006077634462257346
TARA_B100000267,13264978.251095954,329496557,89,149044.69945051635,0.0004523406884962271
TARA_B100000261,18923567.639965646,268651985,89,212624.35550523197,0.0007914490395640739
TARA_B100000248,27753909.237682566,333858766,89,311841.676827894,0.0009340526851042575
TARA_B100000236,12620596.4697907,254949173,83,152055.37915410483,0.0005964144827961643
TARA_B100000178,13549974.48894981,286145283,90,150555.2720994423,0.0005261497604328579
TARA_B100000194,11491727.037774317,248400663,90,127685.85597527018,0.0005140318646221576
TARA_B100000214,24365170.688742585,372774442,88,276876.9396448021,0.0007427465739317025
TARA_B100000212,11614428.377290152,290740814,87,133499.1767504615,0.0004591690272644745
TARA_B100000353,9687879.038269868,198137012,90,107643.10042522076,0.0005432760862731733
TARA_B100000355,10266489.028223885,253247958,89,115353.80930588635,0.00045549749035246454
TARA_B100000493,90753714.5359253,155876239,88,1031292.2106355148,0.006616096316228895
TARA_B100000480,211563229.7018141,242577159,88,2404127.610247887,0.009910774865031242
TARA_B100000473,126373142.3056724,194715216,87,1452564.8540881886,0.007459945267390858
TARA_B100000444,57865931.32669459,265480342,89,650179.0036707257,0.0024490664686228473
TARA_B100000457,33964657.79858319,165343726,90,377385.0866509243,0.0022824276177913416
TARA_B100000436,24753905.14100364,199342794,88,281294.37660231406,0.0014111088289567872
TARA_B100000422,26899824.407271985,203142728,87,309193.383991632,0.0015220499745953594
TARA_B100000420,8234123.123666198,101426752,89,92518.23734456403,0.0009121679982867244
TARA_B100000515,17094173.110573895,198996548,88,194251.96716561244,0.0009761574716643449
TARA_B100000747,28522562.892364934,208490145,87,327845.5504869533,0.0015724750466596554
TARA_B100000513,31910481.62924982,227326165,87,366787.145163791,0.0016134840666660215
TARA_B100000526,22799338.051883675,302300119,87,262061.35691820315,0.0008668913455446015
TARA_B100000524,20811567.93687657,188010395,88,236495.0901917792,0.0012578830558373072
TARA_B100000713,32076869.99304788,209774688,88,364509.886284635,0.0017376256866826324
TARA_B100000834,47184950.12642665,196340040,83,568493.3750171886,0.002895453087496512
TARA_B100000832,48464619.28658581,124043396,88,550734.3100748387,0.004439851921458508
TARA_B100000767,476065470.17591983,221516962,88,5409834.888362725,0.024421763640667504
TARA_B100000768,451679020.79519755,159339848,88,5132716.145399972,0.032212382588691635
TARA_B100000765,142616605.6475472,178945402,88,1620643.2459948545,0.009056635308209006
TARA_B100000780,148087211.08837324,213962639,89,1663901.248183969,0.007776597147803776
TARA_B100000795,187617782.67793947,127615714,89,2108064.973909432,0.01651885107118887
TARA_B100000787,207735721.55403543,191355857,89,2334109.230944218,0.01219774125306349
TARA_B100000813,90268075.35736068,110164227,89,1014248.0377231537,0.009206691367454098
TARA_B100000811,69787467.69851206,221907464,88,793039.4056649097,0.003573739212597688
TARA_B100000562,312518192.7947338,211718785,88,3551343.099940157,0.01677386869540252
TARA_B100000851,522980040.7218567,198932377,89,5876180.232829851,0.029538581509182142
TARA_B100000858,266437226.4473156,217138014,86,3098107.2842711117,0.014267917566341524
TARA_B100000801,26292628.330970246,143616088,89,295422.79023562075,0.0020570313141771465
TARA_B100000865,18053431.12241202,112102052,88,205152.62639104566,0.0018300523739837131
TARA_B100000872,29998743.698572624,166422541,88,340894.8147565071,0.0020483692455849902
TARA_B100001061,32337086.215457164,249679566,88,367466.8888120132,0.001471753955275672
TARA_B100001064,37642875.4049736,172743448,89,422953.6562356584,0.0024484497741162283
TARA_B100000987,8521171.321770296,183251506,89,95743.49799741905,0.0005224704565179347
TARA_B100000986,22140918.742329795,220245992,89,248774.36789134602,0.001129529602933006
TARA_B100000973,19399133.451619472,239210159,88,220444.69831385763,0.0009215524091259755
TARA_B100001000,22986643.121241014,259050170,87,264214.28874989675,0.001019934820926374
TARA_B100000994,15733135.724376306,151417967,89,176776.8058918686,0.0011674757586189796
TARA_B100001033,12398634.963383947,218954924,88,140893.57912936303,0.0006434821220524962
TARA_B100001010,39369599.74005577,279980358,86,457786.04348902055,0.001635064855117517
TARA_B100001031,17057881.484437108,203218697,89,191661.5897127765,0.0009431297048065242
TARA_B100000885,30860608.72627428,268920360,88,350688.7355258441,0.0013040616765716219
TARA_B100000965,55240512.008128606,260699888,88,627733.0910014614,0.0024078763355719636
TARA_B100000959,37662385.52567305,282885949,88,427981.65370083007,0.0015129123776339633
