sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_A100000164,87347928.13,374584396,91,959867.3421,0.002562486
TARA_A100001011,89606273.93,314948276,92,973981.2383,0.003092512
TARA_A100001015,134569393,425125871,89,1512015.652,0.003556631
TARA_A100001035,35416079.67,371335866,93,380818.0609,0.001025535
TARA_A100001037,60267281.89,347981762,90,669636.4654,0.001924344
TARA_A100001234,36653034.98,226154770,90,407255.9443,0.001800784
TARA_A100001388,39627616.03,347841493,91,435468.308,0.001251916
TARA_A200000113,57125689.9,180239988,87,656617.1253,0.003643016
TARA_A200000159,51351829.4,155740903,93,552170.2086,0.003545441
TARA_B000000437,44624587.94,253992444,90,495828.7548,0.00195214
TARA_B000000441,80086826.75,386425592,91,880075.0192,0.002277476
TARA_B000000460,67816444.3,394236908,90,753516.0478,0.001911328
TARA_B000000475,59386919.54,280087895,90,659854.6615,0.002355884
TARA_B000000477,29741505.67,132309700,95,313068.4808,0.002366179
TARA_B000000532,42703443.99,271699742,93,459176.8171,0.001690016
TARA_B000000557,46563790.03,311817516,90,517375.4447,0.001659225
TARA_B000000565,48712437,295821463,85,573087.4941,0.001937275
TARA_B000000609,38577300.12,296031939,92,419318.4795,0.001416464
TARA_B100000003,32583374.73,217040159,91,358059.063,0.001649736
TARA_B100000029,56618066.07,393164825,89,636158.0457,0.001618044
TARA_B100000035,55469148.28,354661545,91,609551.0801,0.001718684
TARA_B100000073,51668252.26,371929687,88,587139.2302,0.00157863
TARA_B100000085,40747604.94,310834821,92,442908.7494,0.001424901
TARA_B100000123,42187732.03,351029466,90,468752.5781,0.001335365
TARA_B100000131,41266439.94,369649573,90,458515.9994,0.001240407
TARA_B100000161,45564092.54,355804280,91,500704.3136,0.001407246
TARA_B100000212,56780520.09,367066636,92,617179.5662,0.001681383
TARA_B100000214,45547664.63,357543306,92,495083.3112,0.001384681
TARA_B100000242,56472311.03,422880216,88,641730.8071,0.001517524
TARA_B100000282,46853775.53,388219450,90,520597.5059,0.001340988
TARA_B100000287,51554509.05,404332442,90,572827.8784,0.001416725
TARA_B100000315,87344475.26,353519208,90,970494.1696,0.002745237
TARA_B100000378,134512338,359789956,87,1546118.828,0.004297282
TARA_B100000401,93882090.15,574967451,93,1009484.84,0.001755725
TARA_B100000405,59966071.94,354436678,90,666289.6883,0.001879855
TARA_B100000408,35290920.02,215982851,91,387812.3079,0.00179557
TARA_B100000424,36207323.81,372821827,90,402303.5979,0.001079077
TARA_B100000427,52969822.02,297613242,92,575758.935,0.001934588
TARA_B100000446,142880345.6,342978924,90,1587559.396,0.004628737
TARA_B100000459,25914875.91,216710980,86,301335.7664,0.001390496
TARA_B100000470,55402813.68,344191636,92,602204.4966,0.00174962
TARA_B100000475,44318069.5,239868614,87,509403.0977,0.002123675
TARA_B100000482,39855917.87,221316099,88,452908.1576,0.002046431
TARA_B100000497,31739776.65,147953808,96,330622.6734,0.002234634
TARA_B100000508,45714993.84,252526354,90,507944.376,0.002011451
TARA_B100000513,29671764.68,388975984,88,337179.1441,0.000866838
TARA_B100000519,58804275.28,366259362,88,668230.4009,0.001824473
TARA_B100000524,44885430.24,398525486,88,510061.7073,0.001279872
TARA_B100000530,70427705.39,395736688,90,782530.0599,0.001977401
TARA_B100000575,70930254.7,341481107,92,770981.0293,0.002257756
TARA_B100000579,61956419.67,337657879,93,666198.0609,0.001972997
TARA_B100000586,62210097.7,361874453,90,691223.3078,0.001910119
TARA_B100000609,76271145.09,284445761,90,847457.1677,0.002979328
TARA_B100000614,77879097.34,278182539,92,846511.9276,0.003043009
TARA_B100000674,138410503.6,572835473,89,1555174.197,0.002714871
TARA_B100000676,103023024,351412096,94,1095989.617,0.003118816
TARA_B100000678,82964442.16,368812914,92,901787.4147,0.002445108
TARA_B100000683,82179808.65,305178642,90,913108.985,0.002992047
TARA_B100000686,68686818.19,345426075,94,730710.8318,0.00211539
TARA_B100000700,75047248.75,283044306,93,806959.6639,0.002851001
TARA_B100000745,43658277.89,402876939,87,501819.2861,0.00124559
TARA_B100000749,58105672.64,393423759,90,645618.5849,0.001641026
TARA_B100000767,114507102.3,385066279,90,1272301.136,0.003304109
TARA_B100000768,69455977.05,240625766,91,763252.4951,0.003171948
TARA_B100000780,82609020.25,385331682,89,928191.2388,0.002408811
TARA_B100000787,83972673.23,351516889,90,933029.7025,0.002654296
TARA_B100000795,68548962.4,363905524,88,778965.4818,0.002140571
TARA_B100000809,66537344.56,354624236,89,747610.613,0.002108177
TARA_B100000886,52205522.33,309852319,90,580061.3592,0.001872058
TARA_B100000900,72006153.37,318046581,93,774259.7137,0.002434422
TARA_B100000902,72971975.57,387758814,101,722494.8076,0.001863258
TARA_B100000925,93096875.2,341004970,89,1046032.306,0.003067499
TARA_B100000927,79144274.38,317708836,90,879380.8265,0.002767883
TARA_B100000929,85736548.6,350388824,90,952628.3178,0.002718775
TARA_B100000941,58737451.27,355229985,92,638450.5573,0.001797288
TARA_B100000945,60282198.09,360151130,91,662441.7372,0.001839344
TARA_B100000949,104650762.7,279762247,93,1125277.018,0.004022262
TARA_B100000953,75948389,367256827,90,843870.9889,0.002297768
TARA_B100000959,98998681.58,345650351,92,1076072.626,0.003113183
TARA_B100000963,124277435.6,354642203,93,1336316.512,0.00376807
TARA_B100000965,78170201.38,315554996,93,840539.7998,0.002663687
TARA_B100000989,66578569.34,336783339,91,731632.6301,0.002172413
TARA_B100001013,42977383.91,389577142,89,482891.9541,0.001239528
TARA_B100001027,35926679.2,230668318,92,390507.3826,0.001692939
TARA_B100001029,35293583.09,229203258,92,383625.9032,0.001673737
TARA_B100001057,126615536.4,418953169,93,1361457.38,0.003249665
TARA_B100001059,141246726.9,304717891,88,1605076.442,0.005267418
TARA_B100001063,96230416.47,258327423,93,1034735.661,0.00400552
TARA_B100001079,69836906.65,343859596,92,759096.8114,0.002207578
TARA_B100001093,127231297.3,462240205,92,1382948.883,0.00299184
TARA_B100001094,59360068.74,324616652,93,638280.3091,0.001966259
TARA_B100001105,63379587.73,392702028,92,688908.5623,0.001754278
TARA_B100001109,72624934.1,298259247,94,772605.6819,0.002590383
TARA_B100001113,86560860.59,367914954,92,940878.9195,0.002557327
TARA_B100001115,63419834.18,260313225,94,674679.087,0.002591797
TARA_B100001121,71131675.64,307957576,94,756719.9537,0.002457221
TARA_B100001123,88021218.58,328380341,91,967266.1383,0.002945567
TARA_B100001142,59886091.37,317878065,92,650935.7757,0.002047753
TARA_B100001146,68012178.87,317444967,92,739262.8138,0.00232879
TARA_B100001167,42628786.39,283448214,91,468448.2021,0.001652676
TARA_B100001173,75650279.17,302028834,91,831321.7491,0.002752458
TARA_B100001175,83271145.57,349395064,92,905121.1475,0.002590538
TARA_B100001179,51063503.19,315718849,92,555038.0782,0.001758014
TARA_B100001245,60834562.29,360434425,89,683534.4078,0.001896418
TARA_B100001248,44863113.07,304975519,89,504079.9222,0.001652854
TARA_B100001250,53863860.26,433149549,90,598487.3362,0.001381711
TARA_B100001287,68271842.99,331881103,92,742085.2499,0.002235997
TARA_B100001540,69660309.1,310522687,94,741067.1181,0.002386515
TARA_B100001559,74716737.93,316857199,90,830185.977,0.002620063
TARA_B100001564,82279700.76,341045048,92,894344.5735,0.002622365
TARA_B100001741,65516396.6,304342528,91,719960.4022,0.002365625
TARA_B100001750,48026039.18,300140171,91,527758.6723,0.001758374
TARA_B100001758,62739150.93,314545851,92,681947.2927,0.002168038
TARA_B100001765,51676211.51,329290893,90,574180.1278,0.001743687
TARA_B100001769,72639241.85,333852872,92,789556.9766,0.002364985
TARA_B100001778,80404545.76,321040924,91,883566.4369,0.002752193
TARA_B100001939,65692050.28,311469542,91,721890.6625,0.002317693
TARA_B100001964,88885333.58,359534838,93,955756.275,0.002658313
TARA_B100001971,100882071,372718152,93,1084753.451,0.002910385
TARA_B100001989,46866900.71,311888634,92,509422.8338,0.001633349
TARA_B100001996,35511307.33,342491361,90,394570.0815,0.001152058
TARA_B100002003,85951173.93,319703262,92,934251.8905,0.002922247
TARA_B100002019,63254489.1,335660959,94,672920.0968,0.002004761
TARA_B100002049,96446600.43,300762214,91,1059852.752,0.003523889
TARA_B100002051,57702439.06,288959000,92,627200.4246,0.002170552
TARA_B100002052,67098828.03,288134459,92,729335.0873,0.002531232
TARA_B110000003,135791692.6,366908583,91,1492216.402,0.004066998
TARA_B110000008,90289840.61,333376323,93,970858.5012,0.0029122
TARA_B110000014,51961924.52,345266565,93,558730.3712,0.001618258
TARA_B110000027,141885172.5,269640573,95,1493528.132,0.005538959
TARA_B110000037,152764133.7,307362470,94,1625150.359,0.005287407
TARA_B110000046,144329167.9,311678782,92,1568795.303,0.005033372
TARA_B110000090,153544300.4,316894061,93,1651013.983,0.005209987
TARA_B110000091,136535082.8,298480291,93,1468119.17,0.004918647
TARA_B110000093,111513687.2,253608239,92,1212105.296,0.00477944
TARA_B110000114,192281554.2,325056836,93,2067543.594,0.00636056
TARA_B110000116,75974300.11,303538659,92,825807.6099,0.002720601
TARA_B110000196,75387425.32,403657238,92,819428.5361,0.002030011
TARA_B110000208,139967718.2,317570168,94,1489018.279,0.004688785
TARA_B110000211,140007804.5,345187806,89,1573121.399,0.004557291
TARA_B110000238,161539446,378641950,93,1736983.29,0.004587403
TARA_B110000240,121274443.6,311139237,92,1318200.473,0.00423669
TARA_B110000259,123931423.5,309043914,91,1361883.775,0.004406765
TARA_B110000261,88260512.86,265064735,93,949037.7726,0.0035804
TARA_B110000263,57766244.41,298777816,90,641847.1602,0.002148242
TARA_B110000285,69480106.55,315701877,93,747097.9199,0.002366467
TARA_B110000305,129191327.9,340814002,93,1389154.064,0.004075989
TARA_B110000438,66958260.25,307302490,94,712321.9175,0.002317983
TARA_B110000444,74983190.38,297683763,93,806270.8643,0.002708481
TARA_B110000459,102750710,282368061,91,1129128.681,0.003998783
TARA_B110000467,71624992.17,306158190,94,761968.0018,0.002488805
TARA_B110000483,120765988.9,333342581,94,1284744.562,0.003854127
TARA_B110000495,83786293.25,363194462,92,910720.5788,0.002507529
TARA_B110000503,94261330.48,284108697,93,1013562.693,0.003567517
TARA_B110000858,94586724.31,318899103,93,1017061.552,0.003189289
TARA_B110000879,213170490.7,366398924,94,2267771.177,0.00618935
TARA_B110000881,83848379.36,326725151,92,911395.4278,0.002789487
TARA_B110000902,179345552,438981200,90,1992728.356,0.004539439
TARA_B110000908,177569946.8,362668168,91,1951318.097,0.00538045
TARA_B110000914,84404057.75,302432611,91,927517.1181,0.003066856
TARA_B110000967,136519467.6,358306213,91,1500213.93,0.00418696
TARA_B110000971,123742979.4,389790405,92,1345032.385,0.003450655
TARA_B110000977,108703600.2,300364228,92,1181560.872,0.00393376
TARA_B110001450,150499914.9,373981684,92,1635868.64,0.004374195
TARA_B110001452,88357797.97,270128473,88,1004065.886,0.003716994
