sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_X000000368,766300103.7605978,407529708,90,8514445.597339977,0.020892821873344205
TARA_Y200000002,701222387.3141614,363703213,91,7705740.51993584,0.021186891521730495
TARA_A200000159,324272741.80143225,155740903,93,3486803.6752842176,0.022388490166158966
TARA_A200000113,424591488.1557361,180239988,87,4880361.932824553,0.027077020959547296
TARA_X000001036,701932558.6544116,370409251,93,7547661.921015178,0.020376548103587126
TARA_X000000950,878886528.1252782,432720305,90,9765405.868058648,0.022567477780037728
TARA_S200000501,765630292.6478556,374072229,90,8507003.25164284,0.022741606011182507
TARA_A100000164,760659182.2798032,374584396,91,8358892.1129648695,0.022315110298841357
TARA_E500000081,307689706.2780886,135522562,98,3139690.8803886594,0.02316729284079399
TARA_E500000075,281814739.4793173,134566031,93,3030266.0159066375,0.02251880354490531
TARA_E500000331,637760355.3410258,349127221,92,6932177.7754459325,0.019855735555624098
TARA_E500000178,727405536.6592047,402302512,91,7993467.435815437,0.019869295362032035
TARA_A100001011,711023102.4803028,314948276,92,7728511.983481552,0.0245389880574598
TARA_A100001015,850019410.3516792,425125871,89,9550779.891591901,0.022465769653411426
TARA_A100001388,538979738.4137204,347841493,91,5922854.268282642,0.017027451835030624
TARA_A100001037,533027359.0854579,347981762,90,5922526.212060643,0.017019645449294102
TARA_A100001035,522717375.49978536,371335866,93,5620616.940857907,0.01513620809485154
TARA_A100001234,396841661.6547852,226154770,90,4409351.79616428,0.01949705414643379
TARA_B100000029,454545869.90832716,393164825,89,5107256.965262103,0.012990116715711033
TARA_B100000003,357166528.92157114,217040159,91,3924906.9112260565,0.01808378195680393
TARA_B100000035,522418676.07957065,354661545,91,5740864.572302974,0.016186881981532487
TARA_Y100000022,334765500.36981094,231266779,92,3638755.438802293,0.015734017028024128
TARA_B100000315,566747649.2548703,353519208,90,6297196.102831892,0.017812882469548562
TARA_B100000073,555970758.8968257,371929687,88,6317849.532918474,0.016986677196645702
TARA_Y100000294,388889397.82434994,226744396,89,4369543.795779212,0.019270790691467463
TARA_Y100000287,346665080.1512421,235650989,92,3768098.6972961095,0.015990167125061842
TARA_B100000085,433808093.5759878,310834821,92,4715305.364956389,0.015169810608047639
TARA_Y100000031,428057394.9627284,243015035,90,4756193.277363649,0.019571600898535553
TARA_B100000287,564448048.2299618,404332442,90,6271644.980332908,0.015511109989865489
TARA_B100000282,571206559.1429802,388219450,90,6346739.546033113,0.016348329652296177
TARA_B100000131,536449058.3471921,369649573,90,5960545.092746579,0.016124853180194472
TARA_B100000123,530150641.15990037,351029466,90,5890562.679554448,0.016780821127860668
