sample,sum_bases,HQ_reads,Avg_read_len,read_counts,prop_reads_mapped_back_genes
TARA_X000000368,345107531.6709862,407529708,90,3834528.129677624,0.009409199021332757
TARA_Y200000002,245945538.88348156,363703213,91,2702698.229488808,0.007431054037701911
TARA_A200000159,129098159.44610044,155740903,93,1388152.252108607,0.008913215638081968
TARA_A200000113,186029836.29832184,180239988,87,2138273.980440481,0.01186348270529446
TARA_X000001036,318034345.73399806,370409251,93,3419724.1476773983,0.009232286014577424
TARA_X000000950,360738544.33354324,432720305,90,4008206.0481504803,0.009262810184399551
TARA_S200000501,298687402.96432394,374072229,90,3318748.9218258215,0.008871946818125923
TARA_A100000164,284002991.9450653,374584396,91,3120911.9993963223,0.008331665794739412
TARA_E500000081,117338202.5130709,135522562,98,1197328.597072152,0.008834902317387948
TARA_E500000075,105532257.99454105,134566031,93,1134755.462306893,0.008432703661348925
TARA_E500000331,196969923.65775755,349127221,92,2140977.431062582,0.006132370386159554
TARA_E500000178,226310140.58673143,402302512,91,2486924.6218322134,0.006181727798488649
TARA_A100001011,259225205.02591017,314948276,92,2817665.272020763,0.008946438151072027
TARA_A100001015,384490829.7456701,425125871,89,4320121.682535619,0.01016198254971789
TARA_A100001388,149339969.69288674,347841493,91,1641098.5680537005,0.004717949413969714
TARA_A100001037,239257831.66591936,347981762,90,2658420.3518435485,0.007639539315406847
TARA_A100001035,140577212.9853918,371335866,93,1511582.9353267935,0.00407066236722416
TARA_A100001234,143502626.26284748,226154770,90,1594473.6251427499,0.007050364779583247
TARA_B100000029,218851722.83864626,393164825,89,2459008.121782542,0.006254395015582948
TARA_B100000003,126099059.83116192,217040159,91,1385703.9541885925,0.006384550953948538
TARA_B100000035,198114800.68397382,354661545,91,2177085.72180191,0.006138488236163044
TARA_Y100000022,122292515.2765898,231266779,92,1329266.4703977152,0.005747762286245683
TARA_B100000315,494919288.09576637,353519208,90,5499103.201064071,0.015555316589937796
TARA_B100000073,193904041.84440273,371929687,88,2203455.020959122,0.005924385973951905
TARA_Y100000294,252411781.55666068,226744396,89,2836087.4332209066,0.01250786120077211
TARA_Y100000287,117538476.5497592,235650989,92,1277592.136410426,0.0054215437067842145
TARA_B100000085,123439099.10841227,310834821,92,1341729.338134916,0.004316534852235606
TARA_Y100000031,306022362.5082941,243015035,90,3400248.472314379,0.013991926352681755
TARA_B100000287,229690695.2309005,404332442,90,2552118.8358988944,0.006311931892664933
TARA_B100000282,151868243.65108308,388219450,90,1687424.9294564787,0.004346574931926977
TARA_B100000131,201312733.29554677,369649573,90,2236808.1477282974,0.006051158478487671
TARA_B100000123,151382924.39314866,351029466,90,1682032.4932572073,0.004791713107233019
TARA_B100000161,160113433.51642066,355804280,91,1759488.280400227,0.004945101504681807
TARA_B100000242,203746953.18178448,422880216,88,2315306.286156642,0.005475087740109936
TARA_B100000214,205912820.63270283,357543306,92,2238182.832964161,0.006259892984723257
TARA_B100000212,231185579.75903416,367066636,92,2512886.7365112407,0.006845859825057052
TARA_B100000378,326850796.4657178,359789956,87,3756905.7065025032,0.010441941593562726
TARA_B000000609,134505901.65282786,296031939,92,1462020.6701394334,0.004938726122181814
TARA_B000000565,154054683.98898154,295821463,85,1812408.0469291946,0.006126695570189898
TARA_B000000557,144972494.28400692,311817516,90,1610805.4920445213,0.0051658595473017665
TARA_B000000532,142253608.48863238,271699742,93,1529608.6934261546,0.0056297760246903535
TARA_B100000405,201118104.09456614,354436678,90,2234645.601050735,0.006304780909414615
TARA_B100000408,124101489.84778537,215982851,91,1363752.6356899492,0.006314170913921074
TARA_B100000401,357057960.89290154,574967451,93,3839332.9128268985,0.006677478709706819
TARA_B000000441,276643264.02823657,386425592,91,3040035.86844216,0.007867066600604858
TARA_B000000460,232044437.61858034,394236908,90,2578271.5290953373,0.006539903993705575
TARA_B000000437,176901604.63396007,253992444,90,1965573.3848217786,0.007738708104331555
TARA_B000000477,110505031.69133577,132309700,95,1163210.8599087975,0.008791576580619543
TARA_B000000475,219012344.8440996,280087895,90,2433470.4982677735,0.008688238734015169
TARA_B100000497,97129416.27314724,147953808,96,1011764.7528452837,0.006838382644705459
TARA_B100000482,122522919.80427098,221316099,88,1392305.9068667158,0.00629102859284862
TARA_B100000470,206689724.69177878,344191636,92,2246627.4423019434,0.006527257513898285
TARA_B100000475,128918010.87294126,239868614,87,1481816.2169303594,0.006177616121675508
TARA_B100000446,385040891.91438156,342978924,90,4278232.132382018,0.012473746440413982
TARA_B100000459,81557941.73084445,216710980,86,948348.159660982,0.004376096493407865
TARA_B100000427,192615498.27963004,297613242,92,2093646.7204307613,0.00703479020745576
TARA_B100000508,145217451.65904856,252526354,90,1613527.240656095,0.006389540002846971
TARA_B100000424,118093957.89365356,372821827,90,1312155.0877072618,0.003519523248587218
TARA_B100000519,148789079.12486753,366259362,88,1690784.9900553129,0.004616359786197937
TARA_B100000749,199010086.84325016,393423759,90,2211223.187147224,0.005620461745288809
TARA_B100000513,104967460.2832441,388975984,88,1192812.0486732284,0.003066544202567602
TARA_B100000530,209032240.11944708,395736688,90,2322580.445771634,0.0058690046088717305
TARA_B100000745,160242094.59829977,402876939,87,1841863.1563022963,0.0045717760884355215
TARA_B100000524,144890688.42025298,398525486,88,1646485.095684693,0.004131442413408645
TARA_B100000767,399630891.70470923,385066279,90,4440343.241163436,0.011531373904499792
TARA_B100000768,233489491.5087238,240625766,91,2565818.588007954,0.010663108239239659
TARA_B100000780,325565704.76300627,385331682,89,3658041.626550632,0.009493228295073416
TARA_B100000795,280464580.6898725,363905524,88,3187097.5078394604,0.008758035527483393
TARA_B100000809,225278366.09808847,354624236,89,2531217.596607736,0.0071377456463740845
TARA_B100000787,365856067.633004,351516889,90,4065067.418144489,0.011564358770097358
TARA_B100001059,396067957.99243206,304717891,88,4500772.249914001,0.014770292072919343
TARA_B100001063,265549650.0528026,258327423,93,2855372.5812129313,0.011053308038507903
TARA_B100001057,342459393.1065959,418953169,93,3682359.065662321,0.008789428838673664
TARA_B100000989,190721508.02300367,336783339,91,2095840.747505535,0.006223112918022156
TARA_B100001029,120507863.6930413,229203258,92,1309868.0836200141,0.005714875499806439
TARA_B100001013,188566449.70867088,389577142,89,2118724.15403001,0.005438522761250736
TARA_B100001027,107151189.35752536,230668318,92,1164686.840842667,0.0050491842613716335
TARA_B100000886,158686006.3349473,309852319,90,1763177.848166081,0.005690381320548003
TARA_B100000965,270164362.89895123,315554996,93,2904993.1494510886,0.0092059805304147
TARA_B100000959,335277542.6482663,345650351,92,3644321.115742025,0.010543374555236674
TARA_B100000963,360450360.5511012,354642203,93,3875810.3285064646,0.010928790470282706
TARA_B100000902,246224354.2483054,387758814,101,2437864.8935475782,0.006287065066037618
TARA_B100000953,265408076.52069712,367256827,90,2948978.628007746,0.00802974488479079
TARA_B100000900,230691826.7925585,318046581,93,2480557.277339339,0.007799352124899399
TARA_B100000927,221012003.57778898,317708836,90,2455688.9286420997,0.007729369316760519
TARA_B100000929,280062608.1548975,350388824,90,3111806.757276639,0.00888101030664334
TARA_B100000925,256251552.8152764,341004970,89,2879230.930508724,0.008443369404582943
TARA_B100001113,313643214.1862757,367914954,92,3409165.3715899535,0.009266177779742962
TARA_B100001079,250943043.61451823,343859596,92,2727641.7784186765,0.00793242884639077
TARA_B100001109,245437455.00233778,298259247,94,2611036.755344019,0.008754252488755257
TARA_B100000579,242603192.82987198,337657879,93,2608636.482041634,0.007725679287470837
TARA_B100000586,245902150.92339852,361874453,90,2732246.1213710946,0.007550259761970803
TARA_B100000575,255707717.4959676,341481107,92,2779431.711912691,0.008139342572509263
TARA_B100000945,197542674.28000677,360151130,91,2170798.6184616126,0.006027465798765125
TARA_B100000949,255784444.46665376,279762247,93,2750370.37060918,0.009831099085392963
TARA_B100000941,164765801.74891838,355229985,92,1790932.6277056346,0.005041614456351804
TARA_B100000700,242533875.32362735,283044306,93,2607891.132512122,0.00921372052795198
TARA_B100000678,281673448.580122,368812914,92,3061667.919349152,0.008301411916799508
TARA_B100001115,231235720.19344172,260313225,94,2459954.470142997,0.009449978848147253
TARA_B100000686,250872081.6202911,345426075,94,2668851.9321307563,0.007726260769777604
TARA_B100000683,218449141.25117815,305178642,90,2427212.680568646,0.007953415955526292
TARA_B100000676,328615382.7229826,351412096,94,3495908.32684024,0.009948173004381273
TARA_B100000674,467500439.4503844,572835473,89,5252813.926408813,0.009169847493730217
TARA_B100001123,261103254.3376725,328380341,91,2869266.5311832144,0.008737631864458093
TARA_B100001121,278134273.1800473,307957576,94,2958875.2465962474,0.009608061230473666
TARA_B100000614,242477677.47570035,278182539,92,2635626.9290836994,0.00947445133888759
TARA_B100000609,247922623.17052546,284445761,90,2754695.8130058385,0.009684432643050843
TARA_B100001250,243608422.0175814,433149549,90,2706760.2446397934,0.006249020115313091
TARA_B100001245,216593925.59324828,360434425,89,2433639.613407284,0.006751962200634093
TARA_B100001248,147295289.60211635,304975519,89,1655003.2539563635,0.0054266757521490225
TARA_B100001094,189997968.60044974,324616652,93,2042988.9096822552,0.0062935431595858345
TARA_B100001105,239152607.01899138,392702028,92,2599484.8589020805,0.0066194841726207754
TARA_B100001093,313537843.3353707,462240205,92,3408020.0362540297,0.0073728334303028225
TARA_B100001964,353456993.14692557,359534838,93,3800612.8295368343,0.010570916717497164
TARA_B100001971,390351042.5137757,372718152,93,4197323.037782534,0.011261386158038619
TARA_B100001287,235789534.8326247,331881103,92,2562929.726441573,0.007722433435571573
TARA_B100001996,161149316.72415695,342491361,90,1790547.9636017438,0.00522800913393475
TARA_B100002003,321781480.253589,319703262,92,3497624.7853650977,0.010940222390865369
TARA_B100001989,151123381.71929675,311888634,92,1642645.4534706168,0.005266769206699007
TARA_B100002019,196836541.35458344,335660959,94,2094005.7590913132,0.006238454913939852
TARA_B100001939,196175270.0470543,311469542,91,2155772.1983192777,0.006921293762711726
TARA_B100002052,252519879.44900635,288134459,92,2744781.2983587645,0.00952604318096769
TARA_B100002049,268842110.5983663,300762214,91,2954308.907674355,0.009822739593459553
