bin,signal_CAZ_count,percent_sect_CAZ,signal_pep_count,percent_sect_pep
ARS-1360,0,0,3,13.043478260869565
ARS-125,0,0,10,23.809523809523807
ARS-13,6,24.0,61,39.61038961038961
ARS-1358,0,0,5,14.285714285714285
ARS-117,13,22.807017543859647,63,43.44827586206896
ARS-38,15,18.51851851851852,73,31.196581196581196
ARS-1199,0,0,5,12.5
ARS-45,5,23.809523809523807,51,36.42857142857142
ARS-1203,0,0,4,10.81081081081081
ARS-93,35,42.168674698795186,116,55.50239234449761
ARS-77,0,0,8,13.793103448275861
ARS-4,3,23.076923076923077,24,28.57142857142857
ARS-104,72,51.06382978723404,114,50.89285714285714
ARS-1032,3,10.0,40,18.01801801801802
ARS-70,3,18.75,12,6.629834254143646
ARS-3,19,27.941176470588236,144,53.13653136531366
ARS-1279,4,19.047619047619047,66,42.30769230769231
ARS-1297,4,26.666666666666668,17,27.419354838709676
ARS-42,1,7.6923076923076925,3,1.9607843137254901
ARS-14,9,30.0,57,40.42553191489361
ARS-63,8,21.62162162162162,86,47.77777777777778
ARS-51,121,69.54022988505747,201,57.42857142857143
ARS-1019,7,10.9375,21,17.5
ARS-28,17,30.909090909090907,51,29.310344827586203
ARS-1427,0,0,4,21.052631578947366
ARS-67,12,25.0,80,44.19889502762431
ARS-1307,0,0,6,18.181818181818183
ARS-46,1,4.166666666666666,21,15.217391304347828
ARS-31,5,10.638297872340425,33,17.098445595854923
ARS-1004,8,25.806451612903224,37,42.5287356321839
ARS-1434,34,53.125,174,58.78378378378378
ARS-7,8,17.391304347826086,32,20.253164556962027
ARS-74,0,0,10,21.27659574468085
ARS-90,12,24.0,62,43.97163120567376
ARS-1036,16,37.2093023255814,91,48.148148148148145
ARS-73,0,0,4,12.5
ARS-100,2,18.181818181818183,21,30.88235294117647
ARS-1009,29,56.86274509803921,58,46.774193548387096
ARS-84,2,10.526315789473683,8,9.523809523809524
ARS-60,0,0,17,20.98765432098765
ARS-17,20,26.666666666666668,169,58.88501742160279
ARS-52,0,0,12,26.666666666666668
ARS-86,22,44.0,62,48.4375
ARS-68,9,24.324324324324326,50,43.47826086956522
ARS-62,34,37.77777777777778,84,44.680851063829785
ARS-15,25,33.78378378378378,89,44.27860696517413
ARS-123,2,9.523809523809524,9,9.090909090909092
ARS-1012,7,18.421052631578945,80,32.78688524590164
ARS-1168,0,0,5,11.363636363636363
ARS-1018,0,0,10,24.390243902439025
ARS-27,4,16.0,20,22.22222222222222
ARS-1330,0,0,9,15.0
ARS-102,0,0,2,5.263157894736842
ARS-1134,0,0,21,28.37837837837838
ARS-71,6,27.27272727272727,28,23.333333333333332
ARS-95,5,27.77777777777778,51,49.51456310679612
ARS-34,0,0,19,10.326086956521738
ARS-49,0,0,8,24.242424242424242
ARS-33,6,26.08695652173913,24,25.263157894736842
ARS-1176,0,0,9,20.930232558139537
ARS-1441,1,9.090909090909092,5,17.24137931034483
ARS-5,44,38.26086956521739,55,22.35772357723577
ARS-76,12,48.0,22,28.57142857142857
ARS-1034,2,12.5,8,8.333333333333332
ARS-18,94,55.952380952380956,130,55.55555555555556
ARS-81,41,65.07936507936508,63,43.75
ARS-65,12,11.76470588235294,36,16.071428571428573
ARS-1419,0,0,7,20.0
ARS-16,5,8.928571428571429,28,20.437956204379564
ARS-61,24,32.432432432432435,78,34.51327433628318
ARS-112,10,25.0,44,26.34730538922156
ARS-24,10,27.027027027027028,73,42.94117647058823
ARS-59,2,14.285714285714285,17,14.285714285714285
ARS-1215,2,18.181818181818183,9,9.67741935483871
ARS-120,9,30.0,58,20.422535211267608
ARS-1030,4,14.285714285714285,14,9.722222222222223
ARS-1,1,5.88235294117647,8,11.594202898550725
